test_year,horizon,cohort,n_rows,n_areas,target_months,cohort_sha256,specification,status,reason,tp,fp,fn,tn,n,precision,precision_reason,recall,recall_reason,f1,f1_reason,f2,f2_reason,prevalence,accuracy,accuracy_reason,r2_q3,r2_q3_reason,predicted_prevalence,n_actual_phase1,n_pred_phase1,n_actual_phase2,n_pred_phase2,n_actual_phase3,n_pred_phase3,n_actual_phase4,n_pred_phase4,n_actual_phase5,n_pred_phase5,mean_q3_pred
2025,3,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,C,ok,,133.0,135.0,7.0,0.0,275.0,0.4962686567164179,,0.95,,0.6519607843137255,,0.8031400966183575,,0.509090909090909,0.45454545454545453,,-1.1775760955691883,,0.9745454545454545,7.0,0.0,128.0,7.0,127.0,265.0,13.0,3.0,0.0,0.0,0.34307170835408296
2025,3,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,D,ok,,116.0,93.0,24.0,42.0,275.0,0.5550239234449761,,0.8285714285714286,,0.664756446991404,,0.7542262678803641,,0.509090909090909,0.5309090909090909,,-0.3020780588989196,,0.76,7.0,7.0,128.0,59.0,127.0,207.0,13.0,2.0,0.0,0.0,0.27685862730849875
2025,3,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,always_crisis,ok,,140.0,135.0,0.0,0.0,275.0,0.509090909090909,,1.0,,0.6746987951807228,,0.8383233532934131,,0.509090909090909,,not applicable: binary-only reference,,not applicable: binary-only reference,,,,,,,,,,,,
2025,3,wider_labeled,1876,904,2025-04;2025-07;2025-09;2025-10,0feb5d4c0e199a45039e8d42a6a88ed0c7b6a8a0469f950a183f2eda1bf1e146,A,ok,,983.0,862.0,24.0,7.0,1876.0,0.5327913279132791,,0.9761668321747765,,0.6893408134642356,,0.8368806402179465,,0.5367803837953091,0.4914712153518124,,-0.6344539187196052,,0.9834754797441365,31.0,0.0,838.0,31.0,919.0,1845.0,88.0,0.0,0.0,0.0,0.3121877113527962
2025,3,wider_labeled,1876,904,2025-04;2025-07;2025-09;2025-10,0feb5d4c0e199a45039e8d42a6a88ed0c7b6a8a0469f950a183f2eda1bf1e146,B,ok,,978.0,858.0,29.0,11.0,1876.0,0.5326797385620915,,0.971201588877855,,0.6880056278578965,,0.8339017735334243,,0.5367803837953091,0.49093816631130066,,-0.5967596927998533,,0.9786780383795309,31.0,0.0,838.0,40.0,919.0,1832.0,88.0,4.0,0.0,0.0,0.3132043307714625
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,A,ok,,134.0,131.0,5.0,0.0,270.0,0.5056603773584906,,0.9640287769784173,,0.6633663366336634,,0.8160779537149817,,0.5148148148148148,0.4666666666666667,,-0.8251154693350722,,0.9814814814814815,7.0,0.0,124.0,5.0,126.0,265.0,13.0,0.0,0.0,0.0,0.3170242871951174
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,B,ok,,132.0,131.0,7.0,0.0,270.0,0.5019011406844106,,0.9496402877697842,,0.6567164179104478,,0.8058608058608059,,0.5148148148148148,0.46296296296296297,,-0.8022611855287936,,0.9740740740740741,7.0,0.0,124.0,7.0,126.0,263.0,13.0,0.0,0.0,0.0,0.31663163243620485
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,C,ok,,132.0,131.0,7.0,0.0,270.0,0.5019011406844106,,0.9496402877697842,,0.6567164179104478,,0.8058608058608059,,0.5148148148148148,0.45925925925925926,,-1.1315578347753705,,0.9740740740740741,7.0,0.0,124.0,7.0,126.0,260.0,13.0,3.0,0.0,0.0,0.3427796339547193
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,D,ok,,115.0,89.0,24.0,42.0,270.0,0.5637254901960784,,0.8273381294964028,,0.6705539358600583,,0.756578947368421,,0.5148148148148148,0.5370370370370371,,-0.24697078527781624,,0.7555555555555555,7.0,7.0,124.0,59.0,126.0,202.0,13.0,2.0,0.0,0.0,0.27508552775338846
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,persistence,ok,,89.0,40.0,50.0,91.0,270.0,0.689922480620155,,0.6402877697841727,,0.664179104477612,,0.6496350364963503,,0.5148148148148148,0.5592592592592592,,,not applicable: phase-only baseline,,,,,,,,,,,,
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,always_crisis,ok,,139.0,131.0,0.0,0.0,270.0,0.5148148148148148,,1.0,,0.6797066014669927,,0.8414043583535109,,0.5148148148148148,,not applicable: binary-only reference,,not applicable: binary-only reference,,,,,,,,,,,,
2025,6,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,A,ok,,135.0,121.0,5.0,14.0,275.0,0.52734375,,0.9642857142857143,,0.6818181818181818,,0.8272058823529411,,0.509090909090909,0.4909090909090909,,-0.01986290174323213,,0.9309090909090909,7.0,0.0,128.0,19.0,127.0,256.0,13.0,0.0,0.0,0.0,0.2673124141042883
2025,6,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,B,ok,,140.0,127.0,0.0,8.0,275.0,0.5243445692883895,,1.0,,0.687960687960688,,0.8464328899637243,,0.509090909090909,0.4909090909090909,,-0.1900462162750205,,0.9709090909090909,7.0,0.0,128.0,8.0,127.0,267.0,13.0,0.0,0.0,0.0,0.28892654511061583
2025,6,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,C,ok,,138.0,122.0,2.0,13.0,275.0,0.5307692307692308,,0.9857142857142858,,0.69,,0.8414634146341463,,0.509090909090909,0.5018181818181818,,-0.23931194778668163,,0.9454545454545454,7.0,0.0,128.0,15.0,127.0,260.0,13.0,0.0,0.0,0.0,0.2938689114830711
2025,6,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,D,ok,,137.0,112.0,3.0,23.0,275.0,0.5502008032128514,,0.9785714285714285,,0.7043701799485861,,0.8467243510506799,,0.509090909090909,0.5345454545454545,,-0.2651674379253033,,0.9054545454545454,7.0,1.0,128.0,25.0,127.0,248.0,13.0,1.0,0.0,0.0,0.29204346732659775
2025,6,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,always_crisis,ok,,140.0,135.0,0.0,0.0,275.0,0.509090909090909,,1.0,,0.6746987951807228,,0.8383233532934131,,0.509090909090909,,not applicable: binary-only reference,,not applicable: binary-only reference,,,,,,,,,,,,
2025,6,wider_labeled,1876,904,2025-04;2025-07;2025-09;2025-10,0feb5d4c0e199a45039e8d42a6a88ed0c7b6a8a0469f950a183f2eda1bf1e146,A,ok,,965.0,743.0,42.0,126.0,1876.0,0.5649882903981265,,0.958291956305859,,0.7108655616942909,,0.8411785216178521,,0.5367803837953091,0.5325159914712153,,0.021068841641635694,,0.9104477611940298,31.0,1.0,838.0,167.0,919.0,1708.0,88.0,0.0,0.0,0.0,0.2703990419345624
2025,6,wider_labeled,1876,904,2025-04;2025-07;2025-09;2025-10,0feb5d4c0e199a45039e8d42a6a88ed0c7b6a8a0469f950a183f2eda1bf1e146,B,ok,,996.0,801.0,11.0,68.0,1876.0,0.5542570951585977,,0.9890764647467726,,0.7104136947218259,,0.8549356223175966,,0.5367803837953091,0.5191897654584222,,-0.13399107023679235,,0.9578891257995735,31.0,0.0,838.0,79.0,919.0,1797.0,88.0,0.0,0.0,0.0,0.28922737559784195
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,A,ok,,133.0,117.0,5.0,14.0,269.0,0.532,,0.9637681159420289,,0.6855670103092784,,0.8291770573566085,,0.5130111524163569,0.49814126394052044,,0.008729928510102902,,0.929368029739777,7.0,0.0,124.0,19.0,126.0,250.0,12.0,0.0,0.0,0.0,0.2663506994016995
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,B,ok,,138.0,123.0,0.0,8.0,269.0,0.5287356321839081,,1.0,,0.6917293233082706,,0.8487084870848709,,0.5130111524163569,0.49814126394052044,,-0.15645631950752348,,0.9702602230483272,7.0,0.0,124.0,8.0,126.0,261.0,12.0,0.0,0.0,0.0,0.2881694414469389
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,C,ok,,136.0,118.0,2.0,13.0,269.0,0.5354330708661418,,0.9855072463768116,,0.6938775510204082,,0.8436724565756824,,0.5130111524163569,0.5092936802973977,,-0.20914157144862888,,0.9442379182156134,7.0,0.0,124.0,15.0,126.0,254.0,12.0,0.0,0.0,0.0,0.2931019328119143
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,D,ok,,135.0,108.0,3.0,23.0,269.0,0.5555555555555556,,0.9782608695652174,,0.7086614173228346,,0.8490566037735849,,0.5130111524163569,0.5464684014869888,,-0.2116488052242571,,0.9033457249070632,7.0,1.0,124.0,25.0,126.0,243.0,12.0,0.0,0.0,0.0,0.2901935679318737
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,persistence,ok,,87.0,34.0,51.0,97.0,269.0,0.71900826446281,,0.6304347826086957,,0.6718146718146718,,0.6463595839524517,,0.5130111524163569,0.5910780669144982,,,not applicable: phase-only baseline,,,,,,,,,,,,
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,always_crisis,ok,,138.0,131.0,0.0,0.0,269.0,0.5130111524163569,,1.0,,0.6781326781326781,,0.8404384896467723,,0.5130111524163569,,not applicable: binary-only reference,,not applicable: binary-only reference,,,,,,,,,,,,
2025,12,primary,1100,904,2025-04;2025-07;2025-10,2d89de95e7bb01710da351326433006e73d38c0c33488bcfa6c29e6360d3936e,A,ok,,478.0,507.0,61.0,54.0,1100.0,0.4852791878172589,,0.8868274582560297,,0.6272965879265092,,0.760904170646291,,0.49,0.41909090909090907,,-0.2053082450211965,,0.8954545454545455,31.0,0.0,530.0,115.0,466.0,985.0,73.0,0.0,0.0,0.0,0.2703234130482782
2025,12,primary,1100,904,2025-04;2025-07;2025-10,2d89de95e7bb01710da351326433006e73d38c0c33488bcfa6c29e6360d3936e,B,ok,,489.0,519.0,50.0,42.0,1100.0,0.4851190476190476,,0.9072356215213359,,0.632191338073691,,0.77275600505689,,0.49,0.4163636363636364,,-0.1358866909988774,,0.9163636363636364,31.0,0.0,530.0,92.0,466.0,1005.0,73.0,3.0,0.0,0.0,0.24789245972579177
2025,12,primary,1100,904,2025-04;2025-07;2025-10,2d89de95e7bb01710da351326433006e73d38c0c33488bcfa6c29e6360d3936e,C,ok,,518.0,533.0,21.0,28.0,1100.0,0.4928639391056137,,0.961038961038961,,0.6515723270440251,,0.8076083567196757,,0.49,0.43,,-0.2230898028216708,,0.9554545454545454,31.0,0.0,530.0,49.0,466.0,1050.0,73.0,1.0,0.0,0.0,0.27635145007209344
2025,12,primary,1100,904,2025-04;2025-07;2025-10,2d89de95e7bb01710da351326433006e73d38c0c33488bcfa6c29e6360d3936e,D,ok,,479.0,459.0,60.0,102.0,1100.0,0.5106609808102346,,0.8886827458256029,,0.6486120514556534,,0.7740788623141565,,0.49,0.4718181818181818,,-0.1430702825524044,,0.8527272727272728,31.0,0.0,530.0,162.0,466.0,936.0,73.0,2.0,0.0,0.0,0.2558891939845952
2025,12,primary,1100,904,2025-04;2025-07;2025-10,2d89de95e7bb01710da351326433006e73d38c0c33488bcfa6c29e6360d3936e,always_crisis,ok,,539.0,561.0,0.0,0.0,1100.0,0.49,,1.0,,0.6577181208053692,,0.8277027027027027,,0.49,,not applicable: binary-only reference,,not applicable: binary-only reference,,,,,,,,,,,,
2025,12,wider_labeled,1876,904,2025-04;2025-07;2025-09;2025-10,0feb5d4c0e199a45039e8d42a6a88ed0c7b6a8a0469f950a183f2eda1bf1e146,A,ok,,928.0,804.0,79.0,65.0,1876.0,0.535796766743649,,0.9215491559086395,,0.6776195691858342,,0.8055555555555556,,0.5367803837953091,0.48667377398720685,,-0.16738218953406836,,0.9232409381663113,31.0,0.0,838.0,144.0,919.0,1723.0,88.0,9.0,0.0,0.0,0.2688359119562007
2025,12,wider_labeled,1876,904,2025-04;2025-07;2025-09;2025-10,0feb5d4c0e199a45039e8d42a6a88ed0c7b6a8a0469f950a183f2eda1bf1e146,B,ok,,943.0,810.0,64.0,59.0,1876.0,0.537934968625214,,0.9364448857994042,,0.6833333333333333,,0.8156028368794326,,0.5367803837953091,0.488272921108742,,-0.1271693163263654,,0.9344349680170576,31.0,0.0,838.0,123.0,919.0,1748.0,88.0,5.0,0.0,0.0,0.2522534817806693
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,A,ok,,472.0,492.0,61.0,52.0,1077.0,0.4896265560165975,,0.8855534709193246,,0.6305945223780896,,0.7622739018087855,,0.4948932219127205,0.4215413184772516,,-0.19220328689341093,,0.8950789229340761,31.0,0.0,513.0,113.0,461.0,964.0,72.0,0.0,0.0,0.0,0.27025002081331106
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,B,ok,,483.0,502.0,50.0,42.0,1077.0,0.4903553299492386,,0.9061913696060038,,0.6363636363636364,,0.7747834456207893,,0.4948932219127205,0.4206128133704735,,-0.12865739566178536,,0.914577530176416,31.0,0.0,513.0,92.0,461.0,982.0,72.0,3.0,0.0,0.0,0.2476545744259931
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,C,ok,,512.0,517.0,21.0,27.0,1077.0,0.4975704567541302,,0.9606003752345216,,0.6555697823303457,,0.8098702942106928,,0.4948932219127205,0.4336118848653668,,-0.2090359800842514,,0.9554317548746518,31.0,0.0,513.0,48.0,461.0,1028.0,72.0,1.0,0.0,0.0,0.27639707946456354
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,D,ok,,473.0,442.0,60.0,102.0,1077.0,0.5169398907103825,,0.8874296435272045,,0.6533149171270718,,0.776173285198556,,0.4948932219127205,0.47725162488393685,,-0.1266175966315659,,0.8495821727019499,31.0,0.0,513.0,162.0,461.0,913.0,72.0,2.0,0.0,0.0,0.25493781289350353
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,persistence,ok,,385.0,194.0,148.0,350.0,1077.0,0.6649395509499136,,0.7223264540337712,,0.6924460431654677,,0.7100700848395426,,0.4948932219127205,0.5450324976787372,,,not applicable: phase-only baseline,,,,,,,,,,,,
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,always_crisis,ok,,533.0,544.0,0.0,0.0,1077.0,0.4948932219127205,,1.0,,0.662111801242236,,0.8304767840448738,,0.4948932219127205,,not applicable: binary-only reference,,not applicable: binary-only reference,,,,,,,,,,,,
2026,0,primary,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,A,ok,,541.0,363.0,0.0,0.0,904.0,0.5984513274336283,,1.0,,0.7487889273356402,,0.8816818774445893,,0.5984513274336283,0.38716814159292035,,-0.08459854258638977,,1.0,0.0,0.0,363.0,0.0,350.0,904.0,191.0,0.0,0.0,0.0,0.32918055096756565
2026,0,primary,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,B,ok,,541.0,363.0,0.0,0.0,904.0,0.5984513274336283,,1.0,,0.7487889273356402,,0.8816818774445893,,0.5984513274336283,0.38827433628318586,,-0.1169083762457146,,1.0,0.0,0.0,363.0,0.0,350.0,903.0,191.0,1.0,0.0,0.0,0.3330257105913046
2026,0,primary,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,C,ok,,541.0,363.0,0.0,0.0,904.0,0.5984513274336283,,1.0,,0.7487889273356402,,0.8816818774445893,,0.5984513274336283,0.38827433628318586,,-0.1169083762457146,,1.0,0.0,0.0,363.0,0.0,350.0,903.0,191.0,1.0,0.0,0.0,0.3330257105913046
2026,0,primary,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,D,ok,,515.0,294.0,26.0,69.0,904.0,0.6365883807169345,,0.9519408502772643,,0.762962962962963,,0.8661284897410023,,0.5984513274336283,0.43805309734513276,,0.09975267563622137,,0.8949115044247787,0.0,0.0,363.0,95.0,350.0,808.0,191.0,1.0,0.0,0.0,0.33612986803219647
2026,0,primary,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,always_crisis,ok,,541.0,363.0,0.0,0.0,904.0,0.5984513274336283,,1.0,,0.7487889273356402,,0.8816818774445893,,0.5984513274336283,,not applicable: binary-only reference,,not applicable: binary-only reference,,,,,,,,,,,,
2026,0,wider_labeled,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,A,ok,,541.0,363.0,0.0,0.0,904.0,0.5984513274336283,,1.0,,0.7487889273356402,,0.8816818774445893,,0.5984513274336283,0.38716814159292035,,-0.08459854258638977,,1.0,0.0,0.0,363.0,0.0,350.0,904.0,191.0,0.0,0.0,0.0,0.32918055096756565
2026,0,wider_labeled,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,B,ok,,541.0,363.0,0.0,0.0,904.0,0.5984513274336283,,1.0,,0.7487889273356402,,0.8816818774445893,,0.5984513274336283,0.38827433628318586,,-0.1169083762457146,,1.0,0.0,0.0,363.0,0.0,350.0,903.0,191.0,1.0,0.0,0.0,0.3330257105913046
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,A,ok,,541.0,363.0,0.0,0.0,904.0,0.5984513274336283,,1.0,,0.7487889273356402,,0.8816818774445893,,0.5984513274336283,0.38716814159292035,,-0.08459854258638977,,1.0,0.0,0.0,363.0,0.0,350.0,904.0,191.0,0.0,0.0,0.0,0.32918055096756565
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,B,ok,,541.0,363.0,0.0,0.0,904.0,0.5984513274336283,,1.0,,0.7487889273356402,,0.8816818774445893,,0.5984513274336283,0.38827433628318586,,-0.1169083762457146,,1.0,0.0,0.0,363.0,0.0,350.0,903.0,191.0,1.0,0.0,0.0,0.3330257105913046
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,C,ok,,541.0,363.0,0.0,0.0,904.0,0.5984513274336283,,1.0,,0.7487889273356402,,0.8816818774445893,,0.5984513274336283,0.38827433628318586,,-0.1169083762457146,,1.0,0.0,0.0,363.0,0.0,350.0,903.0,191.0,1.0,0.0,0.0,0.3330257105913046
