check,year,horizon,arm,cohort,pass,contrast
bootstrap_interval_replay,2025,12,,primary,True,C-B
bootstrap_interval_replay,2025,12,,primary,True,D-C
bootstrap_interval_replay,2025,12,,primary,True,A-always_crisis
bootstrap_interval_replay,2025,12,,primary,True,B-always_crisis
bootstrap_interval_replay,2025,12,,primary,True,C-always_crisis
bootstrap_interval_replay,2025,12,,primary,True,D-always_crisis
phase_from_raw_predictions,2025,12,A,persistence_subset,True,
phase_from_raw_predictions,2025,12,B,persistence_subset,True,
phase_from_raw_predictions,2025,12,C,persistence_subset,True,
phase_from_raw_predictions,2025,12,D,persistence_subset,True,
bootstrap_cohort_keys_match,2025,12,,persistence_subset,True,
bootstrap_interval_replay,2025,12,,persistence_subset,True,A-persistence
bootstrap_interval_replay,2025,12,,persistence_subset,True,B-persistence
bootstrap_interval_replay,2025,12,,persistence_subset,True,C-persistence
bootstrap_interval_replay,2025,12,,persistence_subset,True,D-persistence
bootstrap_interval_replay,2025,12,,persistence_subset,True,A-always_crisis
bootstrap_interval_replay,2025,12,,persistence_subset,True,B-always_crisis
bootstrap_interval_replay,2025,12,,persistence_subset,True,C-always_crisis
bootstrap_interval_replay,2025,12,,persistence_subset,True,D-always_crisis
phase_from_raw_predictions,2026,0,A,primary,True,
phase_from_raw_predictions,2026,0,B,primary,True,
phase_from_raw_predictions,2026,0,C,primary,True,
phase_from_raw_predictions,2026,0,D,primary,True,
bootstrap_cohort_keys_match,2026,0,,primary,True,
bootstrap_interval_replay,2026,0,,primary,True,B-A
bootstrap_interval_replay,2026,0,,primary,True,C-B
bootstrap_interval_replay,2026,0,,primary,True,D-C
bootstrap_interval_replay,2026,0,,primary,True,A-always_crisis
bootstrap_interval_replay,2026,0,,primary,True,B-always_crisis
bootstrap_interval_replay,2026,0,,primary,True,C-always_crisis
bootstrap_interval_replay,2026,0,,primary,True,D-always_crisis
phase_from_raw_predictions,2026,0,A,persistence_subset,True,
phase_from_raw_predictions,2026,0,B,persistence_subset,True,
phase_from_raw_predictions,2026,0,C,persistence_subset,True,
phase_from_raw_predictions,2026,0,D,persistence_subset,True,
bootstrap_cohort_keys_match,2026,0,,persistence_subset,True,
bootstrap_interval_replay,2026,0,,persistence_subset,True,A-persistence
bootstrap_interval_replay,2026,0,,persistence_subset,True,B-persistence
bootstrap_interval_replay,2026,0,,persistence_subset,True,C-persistence
bootstrap_interval_replay,2026,0,,persistence_subset,True,D-persistence
bootstrap_interval_replay,2026,0,,persistence_subset,True,A-always_crisis
bootstrap_interval_replay,2026,0,,persistence_subset,True,B-always_crisis
bootstrap_interval_replay,2026,0,,persistence_subset,True,C-always_crisis
bootstrap_interval_replay,2026,0,,persistence_subset,True,D-always_crisis
phase_from_raw_predictions,2026,12,A,primary,True,
phase_from_raw_predictions,2026,12,B,primary,True,
phase_from_raw_predictions,2026,12,C,primary,True,
phase_from_raw_predictions,2026,12,D,primary,True,
bootstrap_cohort_keys_match,2026,12,,primary,True,
bootstrap_interval_replay,2026,12,,primary,True,B-A
bootstrap_interval_replay,2026,12,,primary,True,C-B
bootstrap_interval_replay,2026,12,,primary,True,D-C
bootstrap_interval_replay,2026,12,,primary,True,A-always_crisis
bootstrap_interval_replay,2026,12,,primary,True,B-always_crisis
bootstrap_interval_replay,2026,12,,primary,True,C-always_crisis
bootstrap_interval_replay,2026,12,,primary,True,D-always_crisis
phase_from_raw_predictions,2026,12,A,persistence_subset,True,
phase_from_raw_predictions,2026,12,B,persistence_subset,True,
phase_from_raw_predictions,2026,12,C,persistence_subset,True,
phase_from_raw_predictions,2026,12,D,persistence_subset,True,
bootstrap_cohort_keys_match,2026,12,,persistence_subset,True,
bootstrap_interval_replay,2026,12,,persistence_subset,True,A-persistence
bootstrap_interval_replay,2026,12,,persistence_subset,True,B-persistence
bootstrap_interval_replay,2026,12,,persistence_subset,True,C-persistence
bootstrap_interval_replay,2026,12,,persistence_subset,True,D-persistence
bootstrap_interval_replay,2026,12,,persistence_subset,True,A-always_crisis
bootstrap_interval_replay,2026,12,,persistence_subset,True,B-always_crisis
bootstrap_interval_replay,2026,12,,persistence_subset,True,C-always_crisis
bootstrap_interval_replay,2026,12,,persistence_subset,True,D-always_crisis
metric_f2,2025,0,A,primary,True,
metric_precision,2025,0,A,primary,True,
metric_recall,2025,0,A,primary,True,
metric_accuracy,2025,0,A,primary,True,
metric_r2_q3,2025,0,A,primary,True,
metric_f2,2025,0,B,primary,True,
metric_precision,2025,0,B,primary,True,
metric_recall,2025,0,B,primary,True,
metric_accuracy,2025,0,B,primary,True,
metric_r2_q3,2025,0,B,primary,True,
metric_f2,2025,0,C,primary,True,
metric_precision,2025,0,C,primary,True,
metric_recall,2025,0,C,primary,True,
metric_accuracy,2025,0,C,primary,True,
metric_r2_q3,2025,0,C,primary,True,
metric_f2,2025,0,D,primary,True,
metric_precision,2025,0,D,primary,True,
metric_recall,2025,0,D,primary,True,
metric_accuracy,2025,0,D,primary,True,
metric_r2_q3,2025,0,D,primary,True,
metric_f2,2025,0,always_crisis,primary,True,
metric_precision,2025,0,always_crisis,primary,True,
metric_recall,2025,0,always_crisis,primary,True,
metric_accuracy,2025,0,always_crisis,primary,True,
metric_r2_q3,2025,0,always_crisis,primary,True,
metric_f2,2025,0,A,persistence_subset,True,
metric_precision,2025,0,A,persistence_subset,True,
metric_recall,2025,0,A,persistence_subset,True,
metric_accuracy,2025,0,A,persistence_subset,True,
metric_r2_q3,2025,0,A,persistence_subset,True,
metric_f2,2025,0,B,persistence_subset,True,
metric_precision,2025,0,B,persistence_subset,True,
metric_recall,2025,0,B,persistence_subset,True,
metric_accuracy,2025,0,B,persistence_subset,True,
metric_r2_q3,2025,0,B,persistence_subset,True,
metric_f2,2025,0,C,persistence_subset,True,
metric_precision,2025,0,C,persistence_subset,True,
metric_recall,2025,0,C,persistence_subset,True,
metric_accuracy,2025,0,C,persistence_subset,True,
metric_r2_q3,2025,0,C,persistence_subset,True,
metric_f2,2025,0,D,persistence_subset,True,
metric_precision,2025,0,D,persistence_subset,True,
metric_recall,2025,0,D,persistence_subset,True,
metric_accuracy,2025,0,D,persistence_subset,True,
metric_r2_q3,2025,0,D,persistence_subset,True,
metric_f2,2025,0,always_crisis,persistence_subset,True,
metric_precision,2025,0,always_crisis,persistence_subset,True,
metric_recall,2025,0,always_crisis,persistence_subset,True,
metric_accuracy,2025,0,always_crisis,persistence_subset,True,
metric_r2_q3,2025,0,always_crisis,persistence_subset,True,
metric_f2,2025,0,persistence,persistence_subset,True,
metric_precision,2025,0,persistence,persistence_subset,True,
metric_recall,2025,0,persistence,persistence_subset,True,
metric_accuracy,2025,0,persistence,persistence_subset,True,
metric_r2_q3,2025,0,persistence,persistence_subset,True,
metric_f2,2025,3,A,primary,True,
metric_precision,2025,3,A,primary,True,
metric_recall,2025,3,A,primary,True,
metric_accuracy,2025,3,A,primary,True,
metric_r2_q3,2025,3,A,primary,True,
metric_f2,2025,3,B,primary,True,
metric_precision,2025,3,B,primary,True,
metric_recall,2025,3,B,primary,True,
metric_accuracy,2025,3,B,primary,True,
metric_r2_q3,2025,3,B,primary,True,
metric_f2,2025,3,C,primary,True,
metric_precision,2025,3,C,primary,True,
metric_recall,2025,3,C,primary,True,
metric_accuracy,2025,3,C,primary,True,
metric_r2_q3,2025,3,C,primary,True,
metric_f2,2025,3,D,primary,True,
metric_precision,2025,3,D,primary,True,
metric_recall,2025,3,D,primary,True,
metric_accuracy,2025,3,D,primary,True,
metric_r2_q3,2025,3,D,primary,True,
metric_f2,2025,3,always_crisis,primary,True,
metric_precision,2025,3,always_crisis,primary,True,
metric_recall,2025,3,always_crisis,primary,True,
metric_accuracy,2025,3,always_crisis,primary,True,
metric_r2_q3,2025,3,always_crisis,primary,True,
metric_f2,2025,3,A,persistence_subset,True,
metric_precision,2025,3,A,persistence_subset,True,
metric_recall,2025,3,A,persistence_subset,True,
metric_accuracy,2025,3,A,persistence_subset,True,
metric_r2_q3,2025,3,A,persistence_subset,True,
metric_f2,2025,3,B,persistence_subset,True,
metric_precision,2025,3,B,persistence_subset,True,
metric_recall,2025,3,B,persistence_subset,True,
metric_accuracy,2025,3,B,persistence_subset,True,
metric_r2_q3,2025,3,B,persistence_subset,True,
metric_f2,2025,3,C,persistence_subset,True,
metric_precision,2025,3,C,persistence_subset,True,
metric_recall,2025,3,C,persistence_subset,True,
metric_accuracy,2025,3,C,persistence_subset,True,
metric_r2_q3,2025,3,C,persistence_subset,True,
metric_f2,2025,3,D,persistence_subset,True,
metric_precision,2025,3,D,persistence_subset,True,
metric_recall,2025,3,D,persistence_subset,True,
metric_accuracy,2025,3,D,persistence_subset,True,
metric_r2_q3,2025,3,D,persistence_subset,True,
metric_f2,2025,3,always_crisis,persistence_subset,True,
metric_precision,2025,3,always_crisis,persistence_subset,True,
metric_recall,2025,3,always_crisis,persistence_subset,True,
metric_accuracy,2025,3,always_crisis,persistence_subset,True,
metric_r2_q3,2025,3,always_crisis,persistence_subset,True,
metric_f2,2025,3,persistence,persistence_subset,True,
metric_precision,2025,3,persistence,persistence_subset,True,
metric_recall,2025,3,persistence,persistence_subset,True,
metric_accuracy,2025,3,persistence,persistence_subset,True,
metric_r2_q3,2025,3,persistence,persistence_subset,True,
metric_f2,2025,6,A,primary,True,
metric_precision,2025,6,A,primary,True,
metric_recall,2025,6,A,primary,True,
metric_accuracy,2025,6,A,primary,True,
metric_r2_q3,2025,6,A,primary,True,
metric_f2,2025,6,B,primary,True,
metric_precision,2025,6,B,primary,True,
metric_recall,2025,6,B,primary,True,
metric_accuracy,2025,6,B,primary,True,
metric_r2_q3,2025,6,B,primary,True,
metric_f2,2025,6,C,primary,True,
metric_precision,2025,6,C,primary,True,
metric_recall,2025,6,C,primary,True,
metric_accuracy,2025,6,C,primary,True,
metric_r2_q3,2025,6,C,primary,True,
metric_f2,2025,6,D,primary,True,
metric_precision,2025,6,D,primary,True,
metric_recall,2025,6,D,primary,True,
metric_accuracy,2025,6,D,primary,True,
metric_r2_q3,2025,6,D,primary,True,
metric_f2,2025,6,always_crisis,primary,True,
metric_precision,2025,6,always_crisis,primary,True,
metric_recall,2025,6,always_crisis,primary,True,
metric_accuracy,2025,6,always_crisis,primary,True,
metric_r2_q3,2025,6,always_crisis,primary,True,
metric_f2,2025,6,A,persistence_subset,True,
metric_precision,2025,6,A,persistence_subset,True,
metric_recall,2025,6,A,persistence_subset,True,
metric_accuracy,2025,6,A,persistence_subset,True,
metric_r2_q3,2025,6,A,persistence_subset,True,
metric_f2,2025,6,B,persistence_subset,True,
metric_precision,2025,6,B,persistence_subset,True,
metric_recall,2025,6,B,persistence_subset,True,
metric_accuracy,2025,6,B,persistence_subset,True,
metric_r2_q3,2025,6,B,persistence_subset,True,
metric_f2,2025,6,C,persistence_subset,True,
metric_precision,2025,6,C,persistence_subset,True,
metric_recall,2025,6,C,persistence_subset,True,
metric_accuracy,2025,6,C,persistence_subset,True,
metric_r2_q3,2025,6,C,persistence_subset,True,
metric_f2,2025,6,D,persistence_subset,True,
metric_precision,2025,6,D,persistence_subset,True,
metric_recall,2025,6,D,persistence_subset,True,
metric_accuracy,2025,6,D,persistence_subset,True,
metric_r2_q3,2025,6,D,persistence_subset,True,
metric_f2,2025,6,always_crisis,persistence_subset,True,
metric_precision,2025,6,always_crisis,persistence_subset,True,
metric_recall,2025,6,always_crisis,persistence_subset,True,
metric_accuracy,2025,6,always_crisis,persistence_subset,True,
metric_r2_q3,2025,6,always_crisis,persistence_subset,True,
metric_f2,2025,6,persistence,persistence_subset,True,
metric_precision,2025,6,persistence,persistence_subset,True,
metric_recall,2025,6,persistence,persistence_subset,True,
metric_accuracy,2025,6,persistence,persistence_subset,True,
metric_r2_q3,2025,6,persistence,persistence_subset,True,
metric_f2,2025,12,A,primary,True,
metric_precision,2025,12,A,primary,True,
metric_recall,2025,12,A,primary,True,
metric_accuracy,2025,12,A,primary,True,
metric_r2_q3,2025,12,A,primary,True,
metric_f2,2025,12,B,primary,True,
metric_precision,2025,12,B,primary,True,
metric_recall,2025,12,B,primary,True,
metric_accuracy,2025,12,B,primary,True,
metric_r2_q3,2025,12,B,primary,True,
metric_f2,2025,12,C,primary,True,
metric_precision,2025,12,C,primary,True,
metric_recall,2025,12,C,primary,True,
metric_accuracy,2025,12,C,primary,True,
metric_r2_q3,2025,12,C,primary,True,
metric_f2,2025,12,D,primary,True,
metric_precision,2025,12,D,primary,True,
metric_recall,2025,12,D,primary,True,
metric_accuracy,2025,12,D,primary,True,
metric_r2_q3,2025,12,D,primary,True,
metric_f2,2025,12,always_crisis,primary,True,
metric_precision,2025,12,always_crisis,primary,True,
metric_recall,2025,12,always_crisis,primary,True,
metric_accuracy,2025,12,always_crisis,primary,True,
metric_r2_q3,2025,12,always_crisis,primary,True,
metric_f2,2025,12,A,persistence_subset,True,
metric_precision,2025,12,A,persistence_subset,True,
metric_recall,2025,12,A,persistence_subset,True,
metric_accuracy,2025,12,A,persistence_subset,True,
metric_r2_q3,2025,12,A,persistence_subset,True,
metric_f2,2025,12,B,persistence_subset,True,
metric_precision,2025,12,B,persistence_subset,True,
metric_recall,2025,12,B,persistence_subset,True,
metric_accuracy,2025,12,B,persistence_subset,True,
metric_r2_q3,2025,12,B,persistence_subset,True,
metric_f2,2025,12,C,persistence_subset,True,
metric_precision,2025,12,C,persistence_subset,True,
metric_recall,2025,12,C,persistence_subset,True,
metric_accuracy,2025,12,C,persistence_subset,True,
metric_r2_q3,2025,12,C,persistence_subset,True,
metric_f2,2025,12,D,persistence_subset,True,
metric_precision,2025,12,D,persistence_subset,True,
metric_recall,2025,12,D,persistence_subset,True,
metric_accuracy,2025,12,D,persistence_subset,True,
metric_r2_q3,2025,12,D,persistence_subset,True,
metric_f2,2025,12,always_crisis,persistence_subset,True,
metric_precision,2025,12,always_crisis,persistence_subset,True,
metric_recall,2025,12,always_crisis,persistence_subset,True,
metric_accuracy,2025,12,always_crisis,persistence_subset,True,
metric_r2_q3,2025,12,always_crisis,persistence_subset,True,
metric_f2,2025,12,persistence,persistence_subset,True,
metric_precision,2025,12,persistence,persistence_subset,True,
metric_recall,2025,12,persistence,persistence_subset,True,
metric_accuracy,2025,12,persistence,persistence_subset,True,
metric_r2_q3,2025,12,persistence,persistence_subset,True,
metric_f2,2026,0,A,primary,True,
metric_precision,2026,0,A,primary,True,
metric_recall,2026,0,A,primary,True,
metric_accuracy,2026,0,A,primary,True,
metric_r2_q3,2026,0,A,primary,True,
metric_f2,2026,0,B,primary,True,
metric_precision,2026,0,B,primary,True,
metric_recall,2026,0,B,primary,True,
metric_accuracy,2026,0,B,primary,True,
metric_r2_q3,2026,0,B,primary,True,
metric_f2,2026,0,C,primary,True,
metric_precision,2026,0,C,primary,True,
metric_recall,2026,0,C,primary,True,
metric_accuracy,2026,0,C,primary,True,
metric_r2_q3,2026,0,C,primary,True,
metric_f2,2026,0,D,primary,True,
metric_precision,2026,0,D,primary,True,
metric_recall,2026,0,D,primary,True,
metric_accuracy,2026,0,D,primary,True,
metric_r2_q3,2026,0,D,primary,True,
metric_f2,2026,0,always_crisis,primary,True,
metric_precision,2026,0,always_crisis,primary,True,
metric_recall,2026,0,always_crisis,primary,True,
metric_accuracy,2026,0,always_crisis,primary,True,
metric_r2_q3,2026,0,always_crisis,primary,True,
metric_f2,2026,0,A,persistence_subset,True,
metric_precision,2026,0,A,persistence_subset,True,
metric_recall,2026,0,A,persistence_subset,True,
metric_accuracy,2026,0,A,persistence_subset,True,
metric_r2_q3,2026,0,A,persistence_subset,True,
metric_f2,2026,0,B,persistence_subset,True,
metric_precision,2026,0,B,persistence_subset,True,
metric_recall,2026,0,B,persistence_subset,True,
metric_accuracy,2026,0,B,persistence_subset,True,
metric_r2_q3,2026,0,B,persistence_subset,True,
metric_f2,2026,0,C,persistence_subset,True,
metric_precision,2026,0,C,persistence_subset,True,
metric_recall,2026,0,C,persistence_subset,True,
metric_accuracy,2026,0,C,persistence_subset,True,
metric_r2_q3,2026,0,C,persistence_subset,True,
metric_f2,2026,0,D,persistence_subset,True,
metric_precision,2026,0,D,persistence_subset,True,
metric_recall,2026,0,D,persistence_subset,True,
metric_accuracy,2026,0,D,persistence_subset,True,
metric_r2_q3,2026,0,D,persistence_subset,True,
metric_f2,2026,0,always_crisis,persistence_subset,True,
metric_precision,2026,0,always_crisis,persistence_subset,True,
metric_recall,2026,0,always_crisis,persistence_subset,True,
metric_accuracy,2026,0,always_crisis,persistence_subset,True,
metric_r2_q3,2026,0,always_crisis,persistence_subset,True,
metric_f2,2026,0,persistence,persistence_subset,True,
metric_precision,2026,0,persistence,persistence_subset,True,
metric_recall,2026,0,persistence,persistence_subset,True,
metric_accuracy,2026,0,persistence,persistence_subset,True,
metric_r2_q3,2026,0,persistence,persistence_subset,True,
metric_f2,2026,12,A,primary,True,
metric_precision,2026,12,A,primary,True,
metric_recall,2026,12,A,primary,True,
metric_accuracy,2026,12,A,primary,True,
metric_r2_q3,2026,12,A,primary,True,
metric_f2,2026,12,B,primary,True,
metric_precision,2026,12,B,primary,True,
metric_recall,2026,12,B,primary,True,
metric_accuracy,2026,12,B,primary,True,
metric_r2_q3,2026,12,B,primary,True,
metric_f2,2026,12,C,primary,True,
metric_precision,2026,12,C,primary,True,
metric_recall,2026,12,C,primary,True,
metric_accuracy,2026,12,C,primary,True,
metric_r2_q3,2026,12,C,primary,True,
metric_f2,2026,12,D,primary,True,
metric_precision,2026,12,D,primary,True,
metric_recall,2026,12,D,primary,True,
metric_accuracy,2026,12,D,primary,True,
metric_r2_q3,2026,12,D,primary,True,
metric_f2,2026,12,always_crisis,primary,True,
metric_precision,2026,12,always_crisis,primary,True,
metric_recall,2026,12,always_crisis,primary,True,
metric_accuracy,2026,12,always_crisis,primary,True,
metric_r2_q3,2026,12,always_crisis,primary,True,
metric_f2,2026,12,A,persistence_subset,True,
metric_precision,2026,12,A,persistence_subset,True,
metric_recall,2026,12,A,persistence_subset,True,
metric_accuracy,2026,12,A,persistence_subset,True,
metric_r2_q3,2026,12,A,persistence_subset,True,
metric_f2,2026,12,B,persistence_subset,True,
metric_precision,2026,12,B,persistence_subset,True,
metric_recall,2026,12,B,persistence_subset,True,
metric_accuracy,2026,12,B,persistence_subset,True,
metric_r2_q3,2026,12,B,persistence_subset,True,
metric_f2,2026,12,C,persistence_subset,True,
metric_precision,2026,12,C,persistence_subset,True,
metric_recall,2026,12,C,persistence_subset,True,
metric_accuracy,2026,12,C,persistence_subset,True,
metric_r2_q3,2026,12,C,persistence_subset,True,
metric_f2,2026,12,D,persistence_subset,True,
metric_precision,2026,12,D,persistence_subset,True,
metric_recall,2026,12,D,persistence_subset,True,
metric_accuracy,2026,12,D,persistence_subset,True,
metric_r2_q3,2026,12,D,persistence_subset,True,
metric_f2,2026,12,always_crisis,persistence_subset,True,
metric_precision,2026,12,always_crisis,persistence_subset,True,
metric_recall,2026,12,always_crisis,persistence_subset,True,
metric_accuracy,2026,12,always_crisis,persistence_subset,True,
metric_r2_q3,2026,12,always_crisis,persistence_subset,True,
metric_f2,2026,12,persistence,persistence_subset,True,
metric_precision,2026,12,persistence,persistence_subset,True,
metric_recall,2026,12,persistence,persistence_subset,True,
metric_accuracy,2026,12,persistence,persistence_subset,True,
metric_r2_q3,2026,12,persistence,persistence_subset,True,
