check,year,horizon,arm,cohort,pass,detail,contrast
metric_r2_q3,2025,12,A,persistence_subset,True,,
metric_f2,2025,12,B,persistence_subset,True,,
metric_precision,2025,12,B,persistence_subset,True,,
metric_recall,2025,12,B,persistence_subset,True,,
metric_accuracy,2025,12,B,persistence_subset,True,,
metric_r2_q3,2025,12,B,persistence_subset,True,,
metric_f2,2025,12,C,persistence_subset,True,,
metric_precision,2025,12,C,persistence_subset,True,,
metric_recall,2025,12,C,persistence_subset,True,,
metric_accuracy,2025,12,C,persistence_subset,True,,
metric_r2_q3,2025,12,C,persistence_subset,True,,
metric_f2,2025,12,D,persistence_subset,True,,
metric_precision,2025,12,D,persistence_subset,True,,
metric_recall,2025,12,D,persistence_subset,True,,
metric_accuracy,2025,12,D,persistence_subset,True,,
metric_r2_q3,2025,12,D,persistence_subset,True,,
metric_f2,2025,12,always_crisis,persistence_subset,True,,
metric_precision,2025,12,always_crisis,persistence_subset,True,,
metric_recall,2025,12,always_crisis,persistence_subset,True,,
metric_accuracy,2025,12,always_crisis,persistence_subset,True,,
metric_r2_q3,2025,12,always_crisis,persistence_subset,True,,
metric_f2,2025,12,persistence,persistence_subset,True,,
metric_precision,2025,12,persistence,persistence_subset,True,,
metric_recall,2025,12,persistence,persistence_subset,True,,
metric_accuracy,2025,12,persistence,persistence_subset,True,,
metric_r2_q3,2025,12,persistence,persistence_subset,True,,
metric_f2,2026,0,A,primary,True,,
metric_precision,2026,0,A,primary,True,,
metric_recall,2026,0,A,primary,True,,
metric_accuracy,2026,0,A,primary,True,,
metric_r2_q3,2026,0,A,primary,True,,
metric_f2,2026,0,B,primary,True,,
metric_precision,2026,0,B,primary,True,,
metric_recall,2026,0,B,primary,True,,
metric_accuracy,2026,0,B,primary,True,,
metric_r2_q3,2026,0,B,primary,True,,
metric_f2,2026,0,C,primary,True,,
metric_precision,2026,0,C,primary,True,,
metric_recall,2026,0,C,primary,True,,
metric_accuracy,2026,0,C,primary,True,,
metric_r2_q3,2026,0,C,primary,True,,
metric_f2,2026,0,D,primary,True,,
metric_precision,2026,0,D,primary,True,,
metric_recall,2026,0,D,primary,True,,
metric_accuracy,2026,0,D,primary,True,,
metric_r2_q3,2026,0,D,primary,True,,
metric_f2,2026,0,always_crisis,primary,True,,
metric_precision,2026,0,always_crisis,primary,True,,
metric_recall,2026,0,always_crisis,primary,True,,
metric_accuracy,2026,0,always_crisis,primary,True,,
metric_r2_q3,2026,0,always_crisis,primary,True,,
metric_f2,2026,0,A,persistence_subset,True,,
metric_precision,2026,0,A,persistence_subset,True,,
metric_recall,2026,0,A,persistence_subset,True,,
metric_accuracy,2026,0,A,persistence_subset,True,,
metric_r2_q3,2026,0,A,persistence_subset,True,,
metric_f2,2026,0,B,persistence_subset,True,,
metric_precision,2026,0,B,persistence_subset,True,,
metric_recall,2026,0,B,persistence_subset,True,,
metric_accuracy,2026,0,B,persistence_subset,True,,
metric_r2_q3,2026,0,B,persistence_subset,True,,
metric_f2,2026,0,C,persistence_subset,True,,
metric_precision,2026,0,C,persistence_subset,True,,
metric_recall,2026,0,C,persistence_subset,True,,
metric_accuracy,2026,0,C,persistence_subset,True,,
metric_r2_q3,2026,0,C,persistence_subset,True,,
metric_f2,2026,0,D,persistence_subset,True,,
metric_precision,2026,0,D,persistence_subset,True,,
metric_recall,2026,0,D,persistence_subset,True,,
metric_accuracy,2026,0,D,persistence_subset,True,,
metric_r2_q3,2026,0,D,persistence_subset,True,,
metric_f2,2026,0,always_crisis,persistence_subset,True,,
metric_precision,2026,0,always_crisis,persistence_subset,True,,
metric_recall,2026,0,always_crisis,persistence_subset,True,,
metric_accuracy,2026,0,always_crisis,persistence_subset,True,,
metric_r2_q3,2026,0,always_crisis,persistence_subset,True,,
metric_f2,2026,0,persistence,persistence_subset,True,,
metric_precision,2026,0,persistence,persistence_subset,True,,
metric_recall,2026,0,persistence,persistence_subset,True,,
metric_accuracy,2026,0,persistence,persistence_subset,True,,
metric_r2_q3,2026,0,persistence,persistence_subset,True,,
metric_f2,2026,12,A,primary,True,,
metric_precision,2026,12,A,primary,True,,
metric_recall,2026,12,A,primary,True,,
metric_accuracy,2026,12,A,primary,True,,
metric_r2_q3,2026,12,A,primary,True,,
metric_f2,2026,12,B,primary,True,,
metric_precision,2026,12,B,primary,True,,
metric_recall,2026,12,B,primary,True,,
metric_accuracy,2026,12,B,primary,True,,
metric_r2_q3,2026,12,B,primary,True,,
metric_f2,2026,12,C,primary,True,,
metric_precision,2026,12,C,primary,True,,
metric_recall,2026,12,C,primary,True,,
metric_accuracy,2026,12,C,primary,True,,
metric_r2_q3,2026,12,C,primary,True,,
metric_f2,2026,12,D,primary,True,,
metric_precision,2026,12,D,primary,True,,
metric_recall,2026,12,D,primary,True,,
metric_accuracy,2026,12,D,primary,True,,
metric_r2_q3,2026,12,D,primary,True,,
metric_f2,2026,12,always_crisis,primary,True,,
metric_precision,2026,12,always_crisis,primary,True,,
metric_recall,2026,12,always_crisis,primary,True,,
metric_accuracy,2026,12,always_crisis,primary,True,,
metric_r2_q3,2026,12,always_crisis,primary,True,,
metric_f2,2026,12,A,persistence_subset,True,,
metric_precision,2026,12,A,persistence_subset,True,,
metric_recall,2026,12,A,persistence_subset,True,,
metric_accuracy,2026,12,A,persistence_subset,True,,
metric_r2_q3,2026,12,A,persistence_subset,True,,
metric_f2,2026,12,B,persistence_subset,True,,
metric_precision,2026,12,B,persistence_subset,True,,
metric_recall,2026,12,B,persistence_subset,True,,
metric_accuracy,2026,12,B,persistence_subset,True,,
metric_r2_q3,2026,12,B,persistence_subset,True,,
metric_f2,2026,12,C,persistence_subset,True,,
metric_precision,2026,12,C,persistence_subset,True,,
metric_recall,2026,12,C,persistence_subset,True,,
metric_accuracy,2026,12,C,persistence_subset,True,,
metric_r2_q3,2026,12,C,persistence_subset,True,,
metric_f2,2026,12,D,persistence_subset,True,,
metric_precision,2026,12,D,persistence_subset,True,,
metric_recall,2026,12,D,persistence_subset,True,,
metric_accuracy,2026,12,D,persistence_subset,True,,
metric_r2_q3,2026,12,D,persistence_subset,True,,
metric_f2,2026,12,always_crisis,persistence_subset,True,,
metric_precision,2026,12,always_crisis,persistence_subset,True,,
metric_recall,2026,12,always_crisis,persistence_subset,True,,
metric_accuracy,2026,12,always_crisis,persistence_subset,True,,
metric_r2_q3,2026,12,always_crisis,persistence_subset,True,,
metric_f2,2026,12,persistence,persistence_subset,True,,
metric_precision,2026,12,persistence,persistence_subset,True,,
metric_recall,2026,12,persistence,persistence_subset,True,,
metric_accuracy,2026,12,persistence,persistence_subset,True,,
metric_r2_q3,2026,12,persistence,persistence_subset,True,,
