polygon_id,year,n,TP_count,TN_count,FP_count,FN_count,error_rate,accuracy
13928773,2024,360,270,15,75,0,0.20833333333333334,0.7916666666666666
13928775,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
13928777,2024,360,150,45,120,45,0.4583333333333333,0.5416666666666666
13928779,2024,360,90,45,180,45,0.625,0.375
13928781,2024,540,285,105,120,30,0.2777777777777778,0.7222222222222222
13928783,2024,360,60,135,150,15,0.4583333333333333,0.5416666666666666
13928785,2024,360,135,90,135,0,0.375,0.625
13928787,2024,360,195,15,75,75,0.4166666666666667,0.5833333333333334
13928789,2023,360,30,330,0,0,0.0,1.0
13928791,2024,360,90,75,195,0,0.5416666666666666,0.4583333333333333
13928793,2023,360,30,330,0,0,0.0,1.0
13928795,2024,360,270,0,60,30,0.25,0.75
13928797,2024,360,225,15,45,75,0.3333333333333333,0.6666666666666666
13928799,2024,360,105,75,60,120,0.5,0.5
13928801,2024,360,210,30,105,15,0.3333333333333333,0.6666666666666666
13928803,2024,360,150,90,90,30,0.3333333333333333,0.6666666666666666
13928805,2024,360,270,0,60,30,0.25,0.75
13928807,2024,360,60,90,150,60,0.5833333333333334,0.4166666666666667
13928809,2023,360,0,330,0,30,0.08333333333333333,0.9166666666666666
13928811,2024,360,195,15,105,45,0.4166666666666667,0.5833333333333334
13928813,2024,360,180,15,150,15,0.4583333333333333,0.5416666666666666
13928815,2024,360,225,15,15,105,0.3333333333333333,0.6666666666666666
13928817,2024,360,225,30,45,60,0.2916666666666667,0.7083333333333334
13928819,2023,225,0,225,0,0,0.0,1.0
13928819,2024,135,135,0,0,0,0.0,1.0
13928821,2024,360,60,180,105,15,0.3333333333333333,0.6666666666666666
13928824,2023,360,0,315,15,30,0.125,0.875
13928826,2024,360,225,45,15,75,0.25,0.75
13928828,2024,360,45,210,45,60,0.2916666666666667,0.7083333333333334
13928830,2024,360,120,90,105,45,0.4166666666666667,0.5833333333333334
13928832,2024,360,60,75,210,15,0.625,0.375
13928834,2024,360,165,90,105,0,0.2916666666666667,0.7083333333333334
13928836,2024,360,180,30,120,30,0.4166666666666667,0.5833333333333334
13974146,2022,180,0,154,26,0,0.14444444444444443,0.8555555555555555
13974149,2022,180,0,108,72,0,0.4,0.6
13974152,2022,180,36,72,36,36,0.4,0.6
13974155,2022,180,26,52,51,51,0.5666666666666667,0.43333333333333335
13974157,2022,180,51,77,52,0,0.28888888888888886,0.7111111111111111
13974159,2022,180,52,51,51,26,0.42777777777777776,0.5722222222222222
13974164,2022,180,52,52,51,25,0.4222222222222222,0.5777777777777777
13974166,2022,180,78,52,25,25,0.2777777777777778,0.7222222222222222
13974168,2022,180,52,77,25,26,0.2833333333333333,0.7166666666666667
13974170,2022,180,103,0,26,51,0.42777777777777776,0.5722222222222222
13974172,2022,180,72,36,72,0,0.4,0.6
13974174,2022,180,36,72,36,36,0.4,0.6
13983416,2024,180,180,0,0,0,0.0,1.0
13983474,2024,180,180,0,0,0,0.0,1.0
13983594,2024,180,180,0,0,0,0.0,1.0
14010203,2022,180,0,157,23,0,0.12777777777777777,0.8722222222222222
14010472,2022,180,44,0,45,91,0.7555555555555555,0.24444444444444444
14010476,2022,180,25,0,103,52,0.8611111111111112,0.1388888888888889
14010484,2022,180,103,0,77,0,0.42777777777777776,0.5722222222222222
14010490,2022,180,112,0,45,23,0.37777777777777777,0.6222222222222222
14010494,2022,180,26,0,154,0,0.8555555555555555,0.14444444444444443
14010500,2022,180,77,0,103,0,0.5722222222222222,0.42777777777777776
14010502,2022,180,77,26,51,26,0.42777777777777776,0.5722222222222222
14010504,2022,180,45,22,91,22,0.6277777777777778,0.37222222222222223
14010508,2022,180,52,0,128,0,0.7111111111111111,0.28888888888888886
14042632,2022,180,32,32,17,99,0.6444444444444445,0.35555555555555557
14042634,2022,180,17,98,0,65,0.3611111111111111,0.6388888888888888
14042636,2022,180,17,0,0,163,0.9055555555555556,0.09444444444444444
14042638,2022,180,17,33,16,114,0.7222222222222222,0.2777777777777778
14042640,2022,180,16,33,0,131,0.7277777777777777,0.2722222222222222
14042642,2022,180,32,49,0,99,0.55,0.45
14042644,2022,180,32,0,0,148,0.8222222222222222,0.17777777777777778
14042646,2022,180,17,16,0,147,0.8166666666666667,0.18333333333333332
14042648,2022,180,0,0,0,180,1.0,0.0
14042650,2022,180,17,66,64,33,0.5388888888888889,0.46111111111111114
14042652,2022,180,114,0,0,66,0.36666666666666664,0.6333333333333333
14042654,2022,180,17,48,17,98,0.6388888888888888,0.3611111111111111
14042656,2022,180,16,33,82,49,0.7277777777777777,0.2722222222222222
14042658,2022,180,33,0,0,147,0.8166666666666667,0.18333333333333332
14042660,2022,180,116,32,0,32,0.17777777777777778,0.8222222222222222
14042662,2022,180,33,50,48,49,0.5388888888888889,0.46111111111111114
14042664,2022,180,66,0,16,98,0.6333333333333333,0.36666666666666664
14042666,2022,180,98,0,0,82,0.45555555555555555,0.5444444444444444
14042668,2022,180,16,16,16,132,0.8222222222222222,0.17777777777777778
14042670,2022,180,0,17,0,163,0.9055555555555556,0.09444444444444444
14042672,2022,180,17,0,0,163,0.9055555555555556,0.09444444444444444
14042674,2022,180,16,131,0,33,0.18333333333333332,0.8166666666666667
14042676,2022,180,33,49,0,98,0.5444444444444444,0.45555555555555555
14042678,2022,180,33,0,16,131,0.8166666666666667,0.18333333333333332
14042680,2022,180,97,0,0,83,0.46111111111111114,0.5388888888888889
14042682,2022,180,82,16,17,65,0.45555555555555555,0.5444444444444444
14042684,2022,180,0,65,34,81,0.6388888888888888,0.3611111111111111
14063813,2022,180,103,77,0,0,0.0,1.0
14063815,2022,180,78,51,51,0,0.2833333333333333,0.7166666666666667
14063817,2022,180,77,51,52,0,0.28888888888888886,0.7111111111111111
14063819,2022,180,77,26,77,0,0.42777777777777776,0.5722222222222222
14063821,2022,180,51,103,0,26,0.14444444444444443,0.8555555555555555
14063823,2022,180,26,154,0,0,0.0,1.0
14063825,2022,180,52,51,51,26,0.42777777777777776,0.5722222222222222
14063827,2022,180,52,25,77,26,0.5722222222222222,0.42777777777777776
14063829,2022,180,51,51,52,26,0.43333333333333335,0.5666666666666667
14063831,2022,180,78,102,0,0,0.0,1.0
14063833,2022,180,130,25,25,0,0.1388888888888889,0.8611111111111112
14063835,2022,180,102,0,78,0,0.43333333333333335,0.5666666666666667
14063839,2022,180,25,0,52,103,0.8611111111111112,0.1388888888888889
14085327,2023,180,0,180,0,0,0.0,1.0
14085329,2023,180,0,180,0,0,0.0,1.0
14085331,2023,180,0,180,0,0,0.0,1.0
14085333,2023,180,0,180,0,0,0.0,1.0
14085335,2023,180,0,180,0,0,0.0,1.0
14085337,2023,180,45,90,0,45,0.25,0.75
14085339,2023,180,0,135,0,45,0.25,0.75
14085341,2023,180,0,135,0,45,0.25,0.75
14085343,2023,180,0,135,0,45,0.25,0.75
14085345,2023,180,0,144,0,36,0.2,0.8
14085347,2023,180,0,180,0,0,0.0,1.0
14085349,2023,180,0,90,0,90,0.5,0.5
14085351,2023,180,0,180,0,0,0.0,1.0
14085353,2023,180,36,144,0,0,0.0,1.0
14085355,2023,180,0,180,0,0,0.0,1.0
14085357,2023,180,0,180,0,0,0.0,1.0
14085359,2023,180,0,90,0,90,0.5,0.5
14085361,2023,180,0,180,0,0,0.0,1.0
14085363,2023,180,0,135,0,45,0.25,0.75
14085365,2023,180,45,135,0,0,0.0,1.0
14085367,2023,180,0,180,0,0,0.0,1.0
14085369,2023,180,0,180,0,0,0.0,1.0
14113311,2023,360,252,0,108,0,0.3,0.7
14113314,2023,360,306,0,54,0,0.15,0.85
14113317,2023,360,162,90,90,18,0.3,0.7
14113320,2023,360,306,0,18,36,0.15,0.85
14113322,2023,360,234,0,126,0,0.35,0.65
14113325,2023,360,342,0,18,0,0.05,0.95
14113325,2024,180,180,0,0,0,0.0,1.0
14113327,2023,360,126,144,18,72,0.25,0.75
14113327,2024,180,0,0,180,0,1.0,0.0
14113330,2023,360,54,36,0,270,0.75,0.25
14113332,2023,360,270,0,72,18,0.25,0.75
14113334,2023,360,216,36,108,0,0.3,0.7
14113337,2023,360,126,54,108,72,0.5,0.5
14113339,2023,360,324,0,18,18,0.1,0.9
14113341,2023,360,216,72,54,18,0.2,0.8
14113343,2023,360,198,18,108,36,0.4,0.6
14113345,2023,360,216,0,144,0,0.4,0.6
14113348,2023,360,270,0,72,18,0.25,0.75
14113350,2023,360,288,0,72,0,0.2,0.8
14113352,2023,360,180,0,144,36,0.5,0.5
14113354,2023,360,180,54,126,0,0.35,0.65
14113357,2023,360,306,0,36,18,0.15,0.85
14113359,2023,360,180,60,100,20,0.3333333333333333,0.6666666666666666
14113362,2023,360,360,0,0,0,0.0,1.0
14113364,2022,360,0,252,0,108,0.3,0.7
14113366,2023,360,288,0,18,54,0.2,0.8
14113368,2023,360,144,36,144,36,0.5,0.5
14113370,2023,360,288,0,72,0,0.2,0.8
14113372,2022,360,36,216,0,108,0.3,0.7
14113374,2023,360,144,72,90,54,0.4,0.6
14113374,2024,180,180,0,0,0,0.0,1.0
14113376,2023,360,234,36,72,18,0.25,0.75
14113378,2023,360,342,0,18,0,0.05,0.95
14113380,2022,360,0,324,18,18,0.1,0.9
14113382,2023,360,342,0,0,18,0.05,0.95
14113384,2022,360,36,306,18,0,0.05,0.95
14113386,2023,360,18,288,36,18,0.15,0.85
14113388,2023,360,180,54,90,36,0.35,0.65
14113390,2023,360,288,18,54,0,0.15,0.85
14113392,2023,360,162,162,18,18,0.1,0.9
14113394,2023,360,72,108,108,72,0.5,0.5
14113396,2023,360,360,0,0,0,0.0,1.0
14113398,2023,360,360,0,0,0,0.0,1.0
14113400,2023,360,270,36,18,36,0.15,0.85
14113400,2024,180,180,0,0,0,0.0,1.0
14113402,2023,360,306,0,54,0,0.15,0.85
14113404,2023,360,162,72,126,0,0.35,0.65
14113406,2023,360,90,36,162,72,0.65,0.35
14113408,2023,360,234,0,108,18,0.35,0.65
14113410,2022,144,0,144,0,0,0.0,1.0
14113410,2023,216,144,18,36,18,0.25,0.75
14113412,2023,360,306,0,54,0,0.15,0.85
14113416,2023,360,144,54,144,18,0.45,0.55
14113418,2023,360,234,0,108,18,0.35,0.65
14113420,2023,360,108,54,126,72,0.55,0.45
14113422,2023,360,252,18,72,18,0.25,0.75
14113424,2023,360,72,252,0,36,0.1,0.9
14113426,2023,360,180,36,54,90,0.4,0.6
14113428,2023,360,216,36,108,0,0.3,0.7
14113430,2023,360,180,18,54,108,0.45,0.55
14113432,2023,360,198,0,162,0,0.45,0.55
14113434,2023,360,234,72,36,18,0.15,0.85
14113436,2023,180,90,0,90,0,0.5,0.5
14113438,2023,360,270,0,90,0,0.25,0.75
14113440,2023,360,306,0,36,18,0.15,0.85
14113442,2023,360,54,252,0,54,0.15,0.85
14113444,2023,360,324,0,36,0,0.1,0.9
14113446,2023,360,306,0,36,18,0.15,0.85
14113448,2023,360,198,0,162,0,0.45,0.55
14113450,2022,360,0,270,18,72,0.25,0.75
14113452,2023,360,0,342,0,18,0.05,0.95
14113452,2024,180,180,0,0,0,0.0,1.0
14113454,2023,360,306,18,18,18,0.1,0.9
14113456,2022,360,0,180,54,126,0.5,0.5
14113458,2023,360,90,54,216,0,0.6,0.4
14113460,2023,360,288,0,18,54,0.2,0.8
14113462,2023,360,288,36,36,0,0.1,0.9
14113464,2023,360,306,0,18,36,0.15,0.85
14113466,2023,360,234,18,90,18,0.3,0.7
14113468,2023,360,54,162,72,72,0.4,0.6
14113470,2023,360,324,0,0,36,0.1,0.9
14113472,2022,360,0,342,0,18,0.05,0.95
14113474,2023,360,72,108,162,18,0.5,0.5
14113476,2023,360,288,36,36,0,0.1,0.9
14116627,2024,180,180,0,0,0,0.0,1.0
14116695,2024,180,180,0,0,0,0.0,1.0
14119601,2023,180,180,0,0,0,0.0,1.0
14119601,2024,360,360,0,0,0,0.0,1.0
14119698,2023,360,0,0,180,180,1.0,0.0
14119698,2024,1080,720,0,360,0,0.3333333333333333,0.6666666666666666
14140394,2023,360,18,288,36,18,0.15,0.85
14140397,2023,360,54,36,0,270,0.75,0.25
14140400,2023,360,306,0,36,18,0.15,0.85
14140403,2023,360,54,162,72,72,0.4,0.6
14140406,2023,180,90,0,90,0,0.5,0.5
14140409,2023,360,288,0,18,54,0.2,0.8
14140411,2023,360,54,252,0,54,0.15,0.85
14140413,2023,360,144,36,144,36,0.5,0.5
14140415,2023,360,126,144,18,72,0.25,0.75
14140417,2023,360,180,54,126,0,0.35,0.65
14140419,2023,360,360,0,0,0,0.0,1.0
14140422,2023,360,342,0,18,0,0.05,0.95
14140425,2023,360,306,0,54,0,0.15,0.85
14140427,2022,360,0,252,0,108,0.3,0.7
14140429,2023,360,360,0,0,0,0.0,1.0
14140431,2022,144,0,144,0,0,0.0,1.0
14140431,2023,216,144,18,36,18,0.25,0.75
14140434,2023,360,180,60,100,20,0.3333333333333333,0.6666666666666666
14140436,2023,360,252,18,72,18,0.25,0.75
14140438,2023,360,234,36,72,18,0.25,0.75
14140440,2023,360,198,0,162,0,0.45,0.55
14140442,2023,360,180,36,54,90,0.4,0.6
14140444,2023,360,306,0,18,36,0.15,0.85
14140450,2023,360,324,0,0,36,0.1,0.9
14140455,2023,360,90,54,216,0,0.6,0.4
14140460,2023,360,162,162,18,18,0.1,0.9
14140463,2022,360,36,216,0,108,0.3,0.7
14140465,2023,360,144,54,144,18,0.45,0.55
14140467,2023,360,72,108,108,72,0.5,0.5
14140469,2023,360,324,0,36,0,0.1,0.9
14140471,2023,360,270,0,72,18,0.25,0.75
14140473,2023,360,162,90,90,18,0.3,0.7
14140475,2023,360,234,0,108,18,0.35,0.65
14140477,2023,360,306,18,18,18,0.1,0.9
14140479,2023,360,234,18,90,18,0.3,0.7
14140481,2023,360,288,18,54,0,0.15,0.85
14140483,2023,360,0,342,0,18,0.05,0.95
14140485,2023,360,162,72,126,0,0.35,0.65
14140487,2022,360,0,324,18,18,0.1,0.9
14140489,2023,360,270,36,18,36,0.15,0.85
14140491,2023,360,306,0,54,0,0.15,0.85
14140493,2023,360,144,72,90,54,0.4,0.6
14140495,2023,360,342,0,0,18,0.05,0.95
14140499,2023,360,306,0,36,18,0.15,0.85
14140501,2023,360,180,0,144,36,0.5,0.5
14140503,2023,360,90,36,162,72,0.65,0.35
14140505,2023,360,180,18,54,108,0.45,0.55
14140507,2023,360,270,0,90,0,0.25,0.75
14140509,2023,360,180,54,90,36,0.35,0.65
14140511,2023,360,306,0,18,36,0.15,0.85
14140513,2023,360,108,54,126,72,0.55,0.45
14140515,2023,360,234,72,36,18,0.15,0.85
14140517,2023,360,126,54,108,72,0.5,0.5
14140519,2023,360,288,36,36,0,0.1,0.9
14140521,2023,360,216,72,54,18,0.2,0.8
14140523,2023,360,288,0,72,0,0.2,0.8
14140525,2023,360,216,36,108,0,0.3,0.7
14140527,2023,360,198,18,108,36,0.4,0.6
14140529,2023,360,270,0,72,18,0.25,0.75
14140531,2023,360,306,0,36,18,0.15,0.85
14140533,2022,360,36,306,18,0,0.05,0.95
14140535,2023,360,288,0,18,54,0.2,0.8
14140537,2023,360,216,0,144,0,0.4,0.6
14140539,2022,360,0,342,0,18,0.05,0.95
14140541,2023,360,72,108,162,18,0.5,0.5
14140543,2023,360,288,36,36,0,0.1,0.9
14140545,2023,360,216,36,108,0,0.3,0.7
14140547,2022,360,0,180,54,126,0.5,0.5
14140549,2023,360,306,0,54,0,0.15,0.85
14140551,2023,360,72,252,0,36,0.1,0.9
14140553,2023,360,234,0,108,18,0.35,0.65
14140555,2023,360,342,0,18,0,0.05,0.95
14140557,2023,360,252,0,108,0,0.3,0.7
14140559,2023,360,198,0,162,0,0.45,0.55
14140561,2023,360,288,0,72,0,0.2,0.8
14140561,2024,180,180,0,0,0,0.0,1.0
14140563,2023,360,234,0,126,0,0.35,0.65
14140565,2023,360,324,0,18,18,0.1,0.9
14140567,2023,360,360,0,0,0,0.0,1.0
14140569,2022,360,0,270,18,72,0.25,0.75
14182430,2024,180,180,0,0,0,0.0,1.0
14192892,2023,180,0,180,0,0,0.0,1.0
14192895,2023,180,52,128,0,0,0.0,1.0
14192900,2023,180,0,180,0,0,0.0,1.0
14192902,2023,180,0,180,0,0,0.0,1.0
14192904,2023,180,0,180,0,0,0.0,1.0
14192906,2023,180,0,180,0,0,0.0,1.0
14192909,2023,180,0,180,0,0,0.0,1.0
14192915,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14192918,2023,180,0,180,0,0,0.0,1.0
14192921,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14192924,2023,180,0,180,0,0,0.0,1.0
14192927,2023,180,0,154,26,0,0.14444444444444443,0.8555555555555555
14192929,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14192931,2023,180,0,180,0,0,0.0,1.0
14192934,2023,180,0,180,0,0,0.0,1.0
14192937,2023,180,0,180,0,0,0.0,1.0
14192939,2023,180,78,76,0,26,0.14444444444444443,0.8555555555555555
14192941,2023,180,103,77,0,0,0.0,1.0
14192944,2023,180,0,180,0,0,0.0,1.0
14192946,2023,180,0,180,0,0,0.0,1.0
14192948,2023,180,0,180,0,0,0.0,1.0
14192951,2023,180,51,129,0,0,0.0,1.0
14192956,2023,180,0,180,0,0,0.0,1.0
14192960,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14192962,2023,180,0,180,0,0,0.0,1.0
14192964,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
14192966,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14192971,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14192973,2023,180,0,180,0,0,0.0,1.0
14192975,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
14192977,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14192979,2023,180,0,180,0,0,0.0,1.0
14192983,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
14192983,2024,180,180,0,0,0,0.0,1.0
14192985,2023,180,20,160,0,0,0.0,1.0
14192988,2023,180,25,155,0,0,0.0,1.0
14192990,2023,180,0,180,0,0,0.0,1.0
14192992,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
14192994,2023,180,0,180,0,0,0.0,1.0
14192996,2023,180,0,180,0,0,0.0,1.0
14192998,2023,180,0,180,0,0,0.0,1.0
14193000,2023,180,0,180,0,0,0.0,1.0
14193002,2023,180,0,180,0,0,0.0,1.0
14193004,2023,180,20,160,0,0,0.0,1.0
14193006,2023,180,0,180,0,0,0.0,1.0
14193008,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
14193010,2023,180,0,180,0,0,0.0,1.0
14193012,2023,180,0,180,0,0,0.0,1.0
14193014,2023,180,0,180,0,0,0.0,1.0
14193016,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
14193018,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
14193021,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
14193023,2023,180,40,140,0,0,0.0,1.0
14193025,2023,180,120,60,0,0,0.0,1.0
14193027,2023,180,0,180,0,0,0.0,1.0
14193033,2023,180,0,180,0,0,0.0,1.0
14193035,2023,180,0,180,0,0,0.0,1.0
14193037,2023,180,0,180,0,0,0.0,1.0
14193039,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
14193041,2023,180,60,120,0,0,0.0,1.0
14193043,2023,180,0,180,0,0,0.0,1.0
14193047,2023,180,20,160,0,0,0.0,1.0
14193049,2023,180,0,180,0,0,0.0,1.0
14193051,2023,180,0,180,0,0,0.0,1.0
14193053,2023,180,20,160,0,0,0.0,1.0
14193055,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14193057,2023,180,0,180,0,0,0.0,1.0
14193059,2023,180,51,129,0,0,0.0,1.0
14193063,2023,180,0,180,0,0,0.0,1.0
14193065,2023,180,51,129,0,0,0.0,1.0
14193067,2023,180,0,180,0,0,0.0,1.0
14193069,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14193074,2023,180,0,180,0,0,0.0,1.0
14193076,2023,180,0,180,0,0,0.0,1.0
14193078,2023,180,0,180,0,0,0.0,1.0
14193080,2023,180,0,180,0,0,0.0,1.0
14193082,2023,180,0,180,0,0,0.0,1.0
14193084,2023,180,0,180,0,0,0.0,1.0
14193086,2023,180,0,180,0,0,0.0,1.0
14193088,2023,180,0,180,0,0,0.0,1.0
14193090,2023,180,0,180,0,0,0.0,1.0
14193092,2023,180,0,157,0,23,0.12777777777777777,0.8722222222222222
14193094,2023,180,0,180,0,0,0.0,1.0
14193096,2023,180,0,180,0,0,0.0,1.0
14193098,2023,180,51,129,0,0,0.0,1.0
14193102,2023,180,0,180,0,0,0.0,1.0
14193104,2023,180,0,180,0,0,0.0,1.0
14193106,2023,180,0,180,0,0,0.0,1.0
14193108,2023,180,0,180,0,0,0.0,1.0
14193110,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
14193112,2023,180,72,108,0,0,0.0,1.0
14193116,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14193118,2023,180,46,112,0,22,0.12222222222222222,0.8777777777777778
14193124,2023,180,0,180,0,0,0.0,1.0
14193128,2023,180,20,140,0,20,0.1111111111111111,0.8888888888888888
14193130,2023,180,26,154,0,0,0.0,1.0
14193132,2023,180,0,180,0,0,0.0,1.0
14193134,2023,180,80,100,0,0,0.0,1.0
14193136,2023,180,0,180,0,0,0.0,1.0
14193138,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14193138,2024,180,180,0,0,0,0.0,1.0
14193140,2023,180,0,180,0,0,0.0,1.0
14193142,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14193142,2024,180,180,0,0,0,0.0,1.0
14193144,2023,180,0,180,0,0,0.0,1.0
14193146,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
14193148,2023,180,20,160,0,0,0.0,1.0
14193156,2023,180,0,180,0,0,0.0,1.0
14193158,2023,180,0,180,0,0,0.0,1.0
14193160,2023,180,26,154,0,0,0.0,1.0
14193162,2023,180,80,100,0,0,0.0,1.0
14193164,2023,180,0,180,0,0,0.0,1.0
14193166,2023,180,0,180,0,0,0.0,1.0
14193170,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
14193172,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
14193174,2023,180,0,180,0,0,0.0,1.0
14193176,2023,180,0,180,0,0,0.0,1.0
14193178,2023,180,0,180,0,0,0.0,1.0
14193180,2023,180,0,180,0,0,0.0,1.0
14193182,2023,180,0,180,0,0,0.0,1.0
14193186,2023,180,0,180,0,0,0.0,1.0
14193188,2023,180,0,180,0,0,0.0,1.0
14193190,2023,180,60,120,0,0,0.0,1.0
14193192,2023,180,0,180,0,0,0.0,1.0
14193196,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
14193198,2023,180,0,180,0,0,0.0,1.0
14193200,2023,180,0,180,0,0,0.0,1.0
14193202,2023,180,0,180,0,0,0.0,1.0
14193204,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14193210,2023,180,0,180,0,0,0.0,1.0
14193212,2023,180,0,180,0,0,0.0,1.0
14193216,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
14193218,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
14193220,2023,180,26,128,0,26,0.14444444444444443,0.8555555555555555
14193222,2023,180,0,180,0,0,0.0,1.0
14193224,2023,180,0,180,0,0,0.0,1.0
14193226,2023,180,0,180,0,0,0.0,1.0
14193228,2023,180,0,180,0,0,0.0,1.0
14193230,2023,180,0,180,0,0,0.0,1.0
14193232,2023,180,52,128,0,0,0.0,1.0
14193234,2023,180,0,180,0,0,0.0,1.0
14193236,2023,180,20,160,0,0,0.0,1.0
14193240,2023,180,0,180,0,0,0.0,1.0
14193242,2023,180,0,180,0,0,0.0,1.0
14193246,2023,180,180,0,0,0,0.0,1.0
14193248,2023,180,0,180,0,0,0.0,1.0
14193252,2023,180,80,100,0,0,0.0,1.0
14193254,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14193256,2023,180,60,120,0,0,0.0,1.0
14193258,2023,180,0,180,0,0,0.0,1.0
14193260,2023,180,0,180,0,0,0.0,1.0
14193264,2023,180,51,129,0,0,0.0,1.0
14193266,2023,180,0,180,0,0,0.0,1.0
14193268,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
14193270,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
14193272,2023,180,0,180,0,0,0.0,1.0
14193274,2023,180,51,103,26,0,0.14444444444444443,0.8555555555555555
14193276,2023,180,51,129,0,0,0.0,1.0
14193278,2023,180,0,180,0,0,0.0,1.0
14193280,2023,180,0,180,0,0,0.0,1.0
14193282,2023,180,0,180,0,0,0.0,1.0
14193284,2023,180,20,160,0,0,0.0,1.0
14193284,2024,360,360,0,0,0,0.0,1.0
14193286,2023,180,52,128,0,0,0.0,1.0
14210017,2023,360,54,36,0,270,0.75,0.25
14210019,2022,360,0,342,0,18,0.05,0.95
14210022,2023,360,360,0,0,0,0.0,1.0
14210025,2023,360,54,252,0,54,0.15,0.85
14210028,2023,360,252,0,108,0,0.3,0.7
14210031,2023,360,306,0,18,36,0.15,0.85
14210033,2023,360,234,18,90,18,0.3,0.7
14210033,2024,180,180,0,0,0,0.0,1.0
14210035,2023,360,144,36,144,36,0.5,0.5
14210037,2023,360,342,0,18,0,0.05,0.95
14210039,2023,360,306,18,18,18,0.1,0.9
14210041,2023,360,234,0,108,18,0.35,0.65
14210044,2023,360,306,0,36,18,0.15,0.85
14210046,2023,360,324,0,36,0,0.1,0.9
14210048,2023,360,216,36,108,0,0.3,0.7
14210050,2023,360,270,0,90,0,0.25,0.75
14210052,2023,360,324,0,18,18,0.1,0.9
14210057,2023,360,288,0,72,0,0.2,0.8
14210060,2023,360,90,36,162,72,0.65,0.35
14210062,2023,360,54,162,72,72,0.4,0.6
14210064,2023,360,162,72,126,0,0.35,0.65
14210066,2023,360,270,0,72,18,0.25,0.75
14210069,2023,360,306,0,36,18,0.15,0.85
14210071,2023,360,144,54,144,18,0.45,0.55
14210073,2023,360,360,0,0,0,0.0,1.0
14210075,2023,360,234,72,36,18,0.15,0.85
14210077,2023,360,144,72,90,54,0.4,0.6
14210079,2023,360,180,54,126,0,0.35,0.65
