polygon_id,year,n,TP_count,TN_count,FP_count,FN_count,error_rate,accuracy
26468889,2023,180,0,180,0,0,0.0,1.0
26468891,2023,180,0,130,0,50,0.2777777777777778,0.7222222222222222
26468894,2023,180,72,36,0,72,0.4,0.6
26468896,2023,180,0,144,0,36,0.2,0.8
26468898,2023,180,72,108,0,0,0.0,1.0
26523856,2023,360,54,162,72,72,0.4,0.6
26523862,2023,360,234,72,36,18,0.15,0.85
26523865,2023,360,216,36,108,0,0.3,0.7
26523867,2023,360,54,252,0,54,0.15,0.85
26523872,2023,360,288,36,36,0,0.1,0.9
26523874,2023,360,126,54,108,72,0.5,0.5
26523878,2023,360,180,0,144,36,0.5,0.5
26523881,2023,360,306,0,36,18,0.15,0.85
26523883,2023,360,360,0,0,0,0.0,1.0
26523885,2023,360,306,18,18,18,0.1,0.9
26523888,2023,360,180,60,100,20,0.3333333333333333,0.6666666666666666
26523890,2023,360,342,0,18,0,0.05,0.95
26523892,2023,360,360,0,0,0,0.0,1.0
26523894,2023,360,306,0,54,0,0.15,0.85
26523896,2023,360,144,72,90,54,0.4,0.6
26523898,2023,360,270,0,90,0,0.25,0.75
26523901,2023,360,342,0,0,18,0.05,0.95
26523903,2023,360,72,108,162,18,0.5,0.5
26523905,2023,216,144,18,36,18,0.25,0.75
26523907,2023,360,180,36,54,90,0.4,0.6
26523909,2023,360,360,0,0,0,0.0,1.0
26523911,2023,360,72,252,0,36,0.1,0.9
26523913,2023,360,54,36,0,270,0.75,0.25
26523915,2023,360,252,18,72,18,0.25,0.75
26523918,2023,360,198,0,162,0,0.45,0.55
26523920,2023,360,306,0,18,36,0.15,0.85
26523922,2023,360,162,90,90,18,0.3,0.7
26523924,2023,360,216,0,144,0,0.4,0.6
26523928,2023,360,18,288,36,18,0.15,0.85
26523930,2023,360,162,162,18,18,0.1,0.9
26523932,2023,360,144,54,144,18,0.45,0.55
26523934,2023,360,324,0,18,18,0.1,0.9
26523938,2023,360,90,36,162,72,0.65,0.35
26523940,2023,360,270,36,18,36,0.15,0.85
26523942,2023,360,234,36,72,18,0.25,0.75
26523944,2023,360,144,36,144,36,0.5,0.5
26523946,2023,360,72,108,108,72,0.5,0.5
26523948,2023,360,198,0,162,0,0.45,0.55
26523950,2023,360,306,0,36,18,0.15,0.85
26523953,2023,360,234,0,126,0,0.35,0.65
26523955,2023,360,198,18,108,36,0.4,0.6
26523957,2023,360,288,0,18,54,0.2,0.8
26523959,2023,360,306,0,18,36,0.15,0.85
26523961,2023,360,234,0,108,18,0.35,0.65
26523963,2023,360,306,0,36,18,0.15,0.85
26523965,2023,360,270,0,72,18,0.25,0.75
26523967,2023,360,288,0,72,0,0.2,0.8
26523969,2023,360,252,0,108,0,0.3,0.7
26523971,2023,360,216,72,54,18,0.2,0.8
26523975,2023,360,342,0,18,0,0.05,0.95
26523977,2023,360,306,0,54,0,0.15,0.85
26523979,2023,360,180,54,90,36,0.35,0.65
26523981,2023,360,180,18,54,108,0.45,0.55
26523983,2023,360,126,144,18,72,0.25,0.75
26523985,2023,360,324,0,0,36,0.1,0.9
26523987,2023,360,234,18,90,18,0.3,0.7
26523989,2023,360,288,0,18,54,0.2,0.8
26523993,2023,360,288,18,54,0,0.15,0.85
26523995,2023,360,108,54,126,72,0.55,0.45
26523997,2023,360,234,0,108,18,0.35,0.65
26523999,2023,360,288,0,72,0,0.2,0.8
26524001,2023,180,90,0,90,0,0.5,0.5
26524003,2023,360,0,342,0,18,0.05,0.95
26524005,2023,360,216,36,108,0,0.3,0.7
26524007,2023,360,90,54,216,0,0.6,0.4
26524009,2023,360,162,72,126,0,0.35,0.65
26524011,2023,360,270,0,72,18,0.25,0.75
26524013,2023,360,288,36,36,0,0.1,0.9
26524015,2023,360,306,0,54,0,0.15,0.85
26524017,2023,360,324,0,36,0,0.1,0.9
26524021,2023,360,180,54,126,0,0.35,0.65
26546460,2023,180,18,54,90,18,0.6,0.4
26546463,2023,180,18,54,108,0,0.6,0.4
26546466,2023,180,108,0,36,36,0.4,0.6
26546469,2023,180,90,0,90,0,0.5,0.5
26546471,2023,180,36,18,90,36,0.7,0.3
26546474,2023,180,40,80,60,0,0.3333333333333333,0.6666666666666666
26546476,2023,180,54,0,54,72,0.7,0.3
26546481,2023,180,36,18,108,18,0.7,0.3
26546483,2023,180,40,80,40,20,0.3333333333333333,0.6666666666666666
26546485,2023,180,90,0,54,36,0.5,0.5
26546487,2023,180,72,0,72,36,0.6,0.4
26546490,2023,180,180,0,0,0,0.0,1.0
26546496,2023,180,162,0,18,0,0.1,0.9
26546498,2023,180,180,0,0,0,0.0,1.0
26546500,2023,180,180,0,0,0,0.0,1.0
26546503,2023,180,54,36,36,54,0.5,0.5
26546506,2023,180,36,0,72,72,0.8,0.2
26546508,2023,180,72,90,18,0,0.1,0.9
26546510,2023,180,54,72,54,0,0.3,0.7
26546513,2023,180,180,0,0,0,0.0,1.0
26546521,2023,180,180,0,0,0,0.0,1.0
26546523,2023,180,0,126,36,18,0.3,0.7
26546525,2023,180,54,36,18,72,0.5,0.5
26546527,2023,180,162,0,18,0,0.1,0.9
26546530,2023,180,54,54,0,72,0.4,0.6
26546532,2023,180,126,0,36,18,0.3,0.7
26546536,2023,180,54,54,0,72,0.4,0.6
26546540,2023,180,126,0,54,0,0.3,0.7
26546542,2023,180,36,0,90,54,0.8,0.2
26546544,2023,180,108,0,36,36,0.4,0.6
26546546,2023,180,108,0,36,36,0.4,0.6
26546548,2023,180,144,0,18,18,0.2,0.8
26546551,2023,180,108,0,54,18,0.4,0.6
26546553,2023,180,36,18,0,126,0.7,0.3
26546555,2023,180,90,18,0,72,0.4,0.6
26546559,2023,180,144,0,36,0,0.2,0.8
26546561,2023,180,100,0,80,0,0.4444444444444444,0.5555555555555556
26546563,2023,180,18,36,18,108,0.7,0.3
26546565,2023,180,54,36,18,72,0.5,0.5
26546567,2023,180,108,0,54,18,0.4,0.6
26546569,2023,180,126,0,54,0,0.3,0.7
26546572,2023,180,162,0,18,0,0.1,0.9
26546574,2023,180,126,0,54,0,0.3,0.7
26546576,2023,180,126,0,54,0,0.3,0.7
26546580,2023,180,126,0,54,0,0.3,0.7
26546582,2023,180,90,36,18,36,0.3,0.7
26546584,2023,180,108,0,72,0,0.4,0.6
26546586,2023,180,180,0,0,0,0.0,1.0
26546588,2023,180,90,0,72,18,0.5,0.5
26546590,2023,180,0,72,90,18,0.6,0.4
26546592,2023,180,140,0,40,0,0.2222222222222222,0.7777777777777778
26546594,2023,180,54,36,18,72,0.5,0.5
26546596,2023,180,180,0,0,0,0.0,1.0
26546598,2023,180,160,0,0,20,0.1111111111111111,0.8888888888888888
26546600,2023,180,90,18,54,18,0.4,0.6
26546606,2023,180,160,0,20,0,0.1111111111111111,0.8888888888888888
26546608,2023,180,72,0,90,18,0.6,0.4
26546610,2023,540,396,54,54,36,0.16666666666666666,0.8333333333333334
26546612,2023,180,54,18,18,90,0.6,0.4
26546614,2023,180,90,0,72,18,0.5,0.5
26598367,2023,360,0,315,15,30,0.125,0.875
26598409,2023,360,30,330,0,0,0.0,1.0
26598411,2023,225,0,225,0,0,0.0,1.0
26598415,2023,360,15,300,30,15,0.125,0.875
26598417,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
26598427,2023,360,30,330,0,0,0.0,1.0
26598433,2023,360,0,330,0,30,0.08333333333333333,0.9166666666666666
26598443,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
26601271,2023,360,270,0,90,0,0.25,0.75
26601274,2023,360,360,0,0,0,0.0,1.0
26601288,2023,360,300,0,0,60,0.16666666666666666,0.8333333333333334
26601295,2023,360,0,120,180,60,0.6666666666666666,0.3333333333333333
26601298,2023,360,180,0,180,0,0.5,0.5
26601312,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26601314,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26601321,2023,360,240,0,60,60,0.3333333333333333,0.6666666666666666
26601327,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26601340,2023,540,480,0,60,0,0.1111111111111111,0.8888888888888888
26601354,2023,360,360,0,0,0,0.0,1.0
26601367,2023,360,90,0,270,0,0.75,0.25
26601375,2023,360,0,360,0,0,0.0,1.0
26601382,2023,360,180,60,0,120,0.3333333333333333,0.6666666666666666
26601392,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26601402,2023,360,180,0,0,180,0.5,0.5
26601416,2023,360,120,60,120,60,0.5,0.5
26601418,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
26601425,2023,360,60,240,60,0,0.16666666666666666,0.8333333333333334
26601427,2023,360,120,240,0,0,0.0,1.0
26601429,2023,360,360,0,0,0,0.0,1.0
26601439,2023,360,0,0,60,300,1.0,0.0
26601441,2023,360,360,0,0,0,0.0,1.0
26601456,2023,360,90,135,135,0,0.375,0.625
26601462,2023,360,60,240,0,60,0.16666666666666666,0.8333333333333334
26601470,2023,360,120,240,0,0,0.0,1.0
26601472,2023,360,0,0,360,0,1.0,0.0
26601484,2023,360,0,360,0,0,0.0,1.0
26601512,2023,360,180,0,180,0,0.5,0.5
26601518,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26601520,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26601524,2023,360,240,60,60,0,0.16666666666666666,0.8333333333333334
26601532,2023,360,180,120,0,60,0.16666666666666666,0.8333333333333334
26601538,2023,360,0,240,0,120,0.3333333333333333,0.6666666666666666
26601544,2023,360,135,0,225,0,0.625,0.375
26601546,2023,360,240,60,60,0,0.16666666666666666,0.8333333333333334
26601550,2023,360,240,0,0,120,0.3333333333333333,0.6666666666666666
26601559,2023,360,180,90,45,45,0.25,0.75
26601561,2023,360,240,60,60,0,0.16666666666666666,0.8333333333333334
26601587,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
26601591,2023,360,360,0,0,0,0.0,1.0
26601607,2023,180,180,0,0,0,0.0,1.0
26601609,2023,360,120,240,0,0,0.0,1.0
26601611,2023,360,120,60,0,180,0.5,0.5
26601615,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
26601629,2023,360,180,0,0,180,0.5,0.5
26601631,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
26601664,2023,360,0,360,0,0,0.0,1.0
26601672,2023,360,120,120,60,60,0.3333333333333333,0.6666666666666666
26601678,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26601688,2023,360,240,120,0,0,0.0,1.0
26601709,2023,360,240,120,0,0,0.0,1.0
26601726,2023,360,180,0,180,0,0.5,0.5
26601742,2023,360,240,120,0,0,0.0,1.0
26601746,2023,360,270,0,90,0,0.25,0.75
26601754,2023,360,0,360,0,0,0.0,1.0
26601768,2023,360,180,120,60,0,0.16666666666666666,0.8333333333333334
26601776,2023,360,120,60,120,60,0.5,0.5
26601778,2023,360,135,225,0,0,0.0,1.0
26601780,2023,360,360,0,0,0,0.0,1.0
26601786,2023,360,240,60,0,60,0.16666666666666666,0.8333333333333334
26601797,2023,360,180,45,0,135,0.375,0.625
26601801,2023,360,45,90,180,45,0.625,0.375
26601810,2023,360,60,0,0,300,0.8333333333333334,0.16666666666666666
26601821,2023,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26601833,2023,360,0,60,0,300,0.8333333333333334,0.16666666666666666
26601849,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
26601855,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26601885,2023,360,360,0,0,0,0.0,1.0
26601891,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26601895,2023,360,225,90,45,0,0.125,0.875
26601900,2023,360,240,0,60,60,0.3333333333333333,0.6666666666666666
26601902,2023,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26601904,2023,360,360,0,0,0,0.0,1.0
26601912,2023,360,360,0,0,0,0.0,1.0
26601914,2023,360,60,180,0,120,0.3333333333333333,0.6666666666666666
26601925,2023,360,360,0,0,0,0.0,1.0
26601929,2023,360,0,240,0,120,0.3333333333333333,0.6666666666666666
26601933,2023,360,360,0,0,0,0.0,1.0
26601937,2023,360,120,120,120,0,0.3333333333333333,0.6666666666666666
26601941,2023,360,360,0,0,0,0.0,1.0
26601943,2023,360,60,300,0,0,0.0,1.0
26601964,2023,360,120,240,0,0,0.0,1.0
26601988,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26601997,2023,360,0,360,0,0,0.0,1.0
26602003,2023,360,120,60,60,120,0.5,0.5
26602005,2023,360,360,0,0,0,0.0,1.0
26602016,2023,360,180,0,180,0,0.5,0.5
26680335,2023,180,0,180,0,0,0.0,1.0
26680337,2023,180,0,180,0,0,0.0,1.0
26680341,2023,180,72,108,0,0,0.0,1.0
26680343,2023,180,45,90,45,0,0.25,0.75
26680345,2023,180,0,0,0,180,1.0,0.0
26680347,2023,180,0,180,0,0,0.0,1.0
26680349,2023,180,0,180,0,0,0.0,1.0
26680351,2023,180,0,135,0,45,0.25,0.75
26680353,2023,180,0,144,36,0,0.2,0.8
26680355,2023,180,36,108,0,36,0.2,0.8
26680357,2023,180,0,180,0,0,0.0,1.0
26680359,2023,180,0,180,0,0,0.0,1.0
26680365,2023,180,0,180,0,0,0.0,1.0
26680367,2023,180,0,180,0,0,0.0,1.0
26680372,2023,180,60,60,0,60,0.3333333333333333,0.6666666666666666
26680374,2023,180,0,180,0,0,0.0,1.0
26680376,2023,180,0,0,120,60,1.0,0.0
26680378,2023,180,0,135,45,0,0.25,0.75
26680380,2023,180,0,180,0,0,0.0,1.0
26680382,2023,180,0,180,0,0,0.0,1.0
26680387,2023,180,0,180,0,0,0.0,1.0
26680389,2023,180,60,60,60,0,0.3333333333333333,0.6666666666666666
26680395,2023,180,0,180,0,0,0.0,1.0
26698410,2023,180,180,0,0,0,0.0,1.0
26698774,2023,180,180,0,0,0,0.0,1.0
26750421,2023,180,0,180,0,0,0.0,1.0
26750439,2023,180,0,180,0,0,0.0,1.0
26750471,2023,180,0,180,0,0,0.0,1.0
26783372,2023,360,240,60,60,0,0.16666666666666666,0.8333333333333334
26783381,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26783384,2023,360,60,180,0,120,0.3333333333333333,0.6666666666666666
26783399,2023,360,360,0,0,0,0.0,1.0
26783423,2023,360,120,60,0,180,0.5,0.5
26783441,2023,360,0,360,0,0,0.0,1.0
26783443,2023,360,360,0,0,0,0.0,1.0
26783452,2023,360,240,0,60,60,0.3333333333333333,0.6666666666666666
26783463,2023,360,0,360,0,0,0.0,1.0
26783465,2023,360,180,0,180,0,0.5,0.5
26783469,2023,360,360,0,0,0,0.0,1.0
26783494,2023,360,120,240,0,0,0.0,1.0
26783504,2023,360,240,60,60,0,0.16666666666666666,0.8333333333333334
26783506,2023,360,0,0,60,300,1.0,0.0
26783508,2023,360,360,0,0,0,0.0,1.0
26783526,2023,360,120,60,120,60,0.5,0.5
26783528,2023,180,180,0,0,0,0.0,1.0
26783542,2023,360,45,90,180,45,0.625,0.375
26783546,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
26783548,2023,360,60,240,60,0,0.16666666666666666,0.8333333333333334
26783554,2023,360,180,60,0,120,0.3333333333333333,0.6666666666666666
26783556,2023,360,270,0,90,0,0.25,0.75
26783558,2023,360,180,0,0,180,0.5,0.5
26783564,2023,360,120,60,60,120,0.5,0.5
26783572,2023,360,240,120,0,0,0.0,1.0
26783586,2023,360,180,90,45,45,0.25,0.75
26783590,2023,360,240,120,0,0,0.0,1.0
26783606,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26783612,2023,360,180,0,180,0,0.5,0.5
26783628,2023,360,360,0,0,0,0.0,1.0
26783632,2023,360,360,0,0,0,0.0,1.0
26783636,2023,360,60,300,0,0,0.0,1.0
26783644,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
26783646,2023,360,120,60,120,60,0.5,0.5
26783650,2023,360,135,0,225,0,0.625,0.375
26783652,2023,360,300,0,0,60,0.16666666666666666,0.8333333333333334
26783654,2023,360,360,0,0,0,0.0,1.0
26783658,2023,360,0,120,180,60,0.6666666666666666,0.3333333333333333
26783678,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
26783690,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26783706,2023,360,225,90,45,0,0.125,0.875
26783712,2023,360,360,0,0,0,0.0,1.0
26783720,2023,360,360,0,0,0,0.0,1.0
26783736,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26783740,2023,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26783746,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26783760,2023,360,0,360,0,0,0.0,1.0
26783762,2023,360,0,360,0,0,0.0,1.0
26783774,2023,360,180,120,60,0,0.16666666666666666,0.8333333333333334
26783780,2023,360,120,120,60,60,0.3333333333333333,0.6666666666666666
26783794,2023,360,180,120,0,60,0.16666666666666666,0.8333333333333334
26783806,2023,360,60,0,0,300,0.8333333333333334,0.16666666666666666
26783832,2023,360,180,0,0,180,0.5,0.5
26783834,2023,360,270,0,90,0,0.25,0.75
26783838,2023,360,60,240,0,60,0.16666666666666666,0.8333333333333334
26783840,2023,360,90,0,270,0,0.75,0.25
26783850,2023,360,0,360,0,0,0.0,1.0
26783856,2023,360,240,0,0,120,0.3333333333333333,0.6666666666666666
26783866,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26783868,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
26783870,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26783874,2023,360,90,135,135,0,0.375,0.625
26783880,2023,360,240,0,60,60,0.3333333333333333,0.6666666666666666
26783900,2023,360,180,45,0,135,0.375,0.625
26783910,2023,360,0,240,0,120,0.3333333333333333,0.6666666666666666
26783916,2023,360,120,240,0,0,0.0,1.0
26783924,2023,360,180,0,180,0,0.5,0.5
26783932,2023,360,360,0,0,0,0.0,1.0
26783946,2023,360,0,240,0,120,0.3333333333333333,0.6666666666666666
26783952,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26783954,2023,360,120,240,0,0,0.0,1.0
26783978,2023,360,240,60,60,0,0.16666666666666666,0.8333333333333334
26783982,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
26783984,2023,360,180,0,180,0,0.5,0.5
26784000,2023,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26784014,2023,360,240,60,0,60,0.16666666666666666,0.8333333333333334
26784034,2023,360,0,60,0,300,0.8333333333333334,0.16666666666666666
26784038,2023,360,360,0,0,0,0.0,1.0
26784044,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26784046,2023,360,120,240,0,0,0.0,1.0
26784058,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
26784062,2023,360,360,0,0,0,0.0,1.0
26784066,2023,360,360,0,0,0,0.0,1.0
26784076,2023,360,120,120,120,0,0.3333333333333333,0.6666666666666666
26784086,2023,360,240,120,0,0,0.0,1.0
26784088,2023,360,135,225,0,0,0.0,1.0
26784090,2023,360,0,0,360,0,1.0,0.0
26784098,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
26835613,2023,180,0,90,0,90,0.5,0.5
26835615,2023,360,0,0,180,180,1.0,0.0
26835617,2023,180,0,0,0,180,1.0,0.0
26835619,2023,180,0,180,0,0,0.0,1.0
26835621,2023,180,0,180,0,0,0.0,1.0
26835623,2023,180,0,180,0,0,0.0,1.0
26835625,2023,180,0,180,0,0,0.0,1.0
26835627,2023,180,0,0,0,180,1.0,0.0
26835629,2023,180,0,90,0,90,0.5,0.5
26835631,2023,180,0,0,0,180,1.0,0.0
26835633,2023,180,0,180,0,0,0.0,1.0
26835635,2023,180,90,90,0,0,0.0,1.0
26835637,2023,180,0,180,0,0,0.0,1.0
26835639,2023,180,90,90,0,0,0.0,1.0
26835641,2023,180,0,90,0,90,0.5,0.5
26835643,2023,180,0,180,0,0,0.0,1.0
26835645,2023,180,0,180,0,0,0.0,1.0
26835647,2023,180,0,180,0,0,0.0,1.0
26835649,2023,180,0,180,0,0,0.0,1.0
26835651,2023,180,0,180,0,0,0.0,1.0
26835653,2023,180,0,180,0,0,0.0,1.0
26835655,2023,180,0,180,0,0,0.0,1.0
26835657,2023,180,0,180,0,0,0.0,1.0
26835659,2023,180,0,180,0,0,0.0,1.0
26835661,2023,180,0,180,0,0,0.0,1.0
26835663,2023,180,0,180,0,0,0.0,1.0
26835665,2023,180,0,180,0,0,0.0,1.0
26835667,2023,180,0,180,0,0,0.0,1.0
26835669,2023,180,0,180,0,0,0.0,1.0
26835671,2023,180,0,180,0,0,0.0,1.0
26835673,2023,180,180,0,0,0,0.0,1.0
26835675,2023,180,0,90,0,90,0.5,0.5
33607394,2023,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607397,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
33607400,2023,360,60,240,0,60,0.16666666666666666,0.8333333333333334
33607419,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
33607441,2023,360,120,60,0,180,0.5,0.5
33607443,2023,360,360,0,0,0,0.0,1.0
33607449,2023,360,120,240,0,0,0.0,1.0
33607453,2023,360,180,45,0,135,0.375,0.625
33607457,2023,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607459,2023,360,360,0,0,0,0.0,1.0
33607461,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33607478,2023,360,240,0,0,120,0.3333333333333333,0.6666666666666666
33607492,2023,720,540,0,180,0,0.25,0.75
33607496,2023,360,120,120,60,60,0.3333333333333333,0.6666666666666666
33607498,2023,360,120,60,120,60,0.5,0.5
33607514,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33607528,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33607534,2023,360,240,60,0,60,0.16666666666666666,0.8333333333333334
33607536,2023,360,360,0,0,0,0.0,1.0
33607540,2023,180,180,0,0,0,0.0,1.0
33607556,2023,180,0,0,180,0,1.0,0.0
33607558,2023,360,225,90,45,0,0.125,0.875
33607562,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
33607566,2023,360,0,120,180,60,0.6666666666666666,0.3333333333333333
33607583,2023,540,420,120,0,0,0.0,1.0
33607587,2023,360,180,90,45,45,0.25,0.75
33607589,2023,360,120,60,60,120,0.5,0.5
33607591,2023,360,60,0,0,300,0.8333333333333334,0.16666666666666666
33607593,2023,360,180,0,0,180,0.5,0.5
33607599,2023,360,360,0,0,0,0.0,1.0
33607609,2023,360,240,60,60,0,0.16666666666666666,0.8333333333333334
33607611,2023,360,120,240,0,0,0.0,1.0
33607623,2023,360,0,60,0,300,0.8333333333333334,0.16666666666666666
33607631,2023,540,300,120,120,0,0.2222222222222222,0.7777777777777778
33607637,2023,360,120,240,0,0,0.0,1.0
33607639,2023,360,270,0,90,0,0.25,0.75
33607641,2023,360,360,0,0,0,0.0,1.0
33607671,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
33607679,2023,360,240,60,60,0,0.16666666666666666,0.8333333333333334
33607691,2023,540,300,60,120,60,0.3333333333333333,0.6666666666666666
33607695,2023,360,270,0,90,0,0.25,0.75
33607703,2023,360,0,360,0,0,0.0,1.0
33607719,2023,360,180,0,180,0,0.5,0.5
33607735,2023,360,0,360,0,0,0.0,1.0
33607745,2023,360,180,60,0,120,0.3333333333333333,0.6666666666666666
33607749,2023,360,60,240,60,0,0.16666666666666666,0.8333333333333334
33607759,2023,360,240,120,0,0,0.0,1.0
33607761,2023,360,0,360,0,0,0.0,1.0
33607765,2023,360,180,0,180,0,0.5,0.5
33607781,2023,180,180,0,0,0,0.0,1.0
33607785,2023,360,240,0,60,60,0.3333333333333333,0.6666666666666666
33607787,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33607799,2023,360,360,0,0,0,0.0,1.0
33607801,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33607805,2023,360,360,0,0,0,0.0,1.0
33607807,2023,720,600,0,120,0,0.16666666666666666,0.8333333333333334
33607841,2023,360,360,0,0,0,0.0,1.0
33607847,2023,360,90,135,135,0,0.375,0.625
33607849,2023,360,135,225,0,0,0.0,1.0
33607851,2023,360,0,360,0,0,0.0,1.0
33607855,2023,360,240,120,0,0,0.0,1.0
33607879,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33607885,2023,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607897,2023,360,60,300,0,0,0.0,1.0
33607929,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33607931,2023,180,0,180,0,0,0.0,1.0
33607935,2023,360,180,0,180,0,0.5,0.5
33607943,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
33607951,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33607953,2023,360,60,180,0,120,0.3333333333333333,0.6666666666666666
33607955,2023,360,0,0,60,300,1.0,0.0
33607977,2023,360,45,90,180,45,0.625,0.375
33607979,2023,360,240,0,60,60,0.3333333333333333,0.6666666666666666
33607981,2023,360,360,0,0,0,0.0,1.0
33608001,2023,360,0,360,0,0,0.0,1.0
33608005,2023,360,300,0,0,60,0.16666666666666666,0.8333333333333334
33608017,2023,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33608039,2023,180,0,0,180,0,1.0,0.0
33608041,2023,360,360,0,0,0,0.0,1.0
33608047,2023,360,180,120,0,60,0.16666666666666666,0.8333333333333334
33608057,2023,360,360,0,0,0,0.0,1.0
33608065,2023,360,0,0,360,0,1.0,0.0
33608071,2023,360,135,0,225,0,0.625,0.375
33608073,2023,360,300,0,60,0,0.16666666666666666,0.8333333333333334
33608079,2023,360,180,120,60,0,0.16666666666666666,0.8333333333333334
33608083,2023,360,240,60,60,0,0.16666666666666666,0.8333333333333334
33608087,2023,360,240,0,120,0,0.3333333333333333,0.6666666666666666
33608089,2023,360,180,0,0,180,0.5,0.5
33608101,2023,360,120,240,0,0,0.0,1.0
33608103,2023,360,360,0,0,0,0.0,1.0
33639993,2023,180,0,180,0,0,0.0,1.0
33639995,2023,180,0,180,0,0,0.0,1.0
33639997,2023,180,0,180,0,0,0.0,1.0
33639999,2023,180,0,180,0,0,0.0,1.0
33640001,2023,180,0,180,0,0,0.0,1.0
33640007,2023,180,0,180,0,0,0.0,1.0
33640009,2023,180,0,0,0,180,1.0,0.0
33640011,2023,180,0,180,0,0,0.0,1.0
33640015,2023,180,0,180,0,0,0.0,1.0
33640017,2023,180,0,180,0,0,0.0,1.0
33640019,2023,180,0,180,0,0,0.0,1.0
33640023,2023,180,0,180,0,0,0.0,1.0
33640025,2023,180,0,180,0,0,0.0,1.0
33640029,2023,180,0,0,0,180,1.0,0.0
37109574,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
37109576,2023,180,0,180,0,0,0.0,1.0
37109579,2023,180,0,108,0,72,0.4,0.6
37109581,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
37109584,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
37109587,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
37109590,2023,180,0,180,0,0,0.0,1.0
37109593,2023,180,0,108,0,72,0.4,0.6
37109596,2023,180,23,135,22,0,0.12222222222222222,0.8777777777777778
37109598,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
37109600,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
37109603,2023,180,0,180,0,0,0.0,1.0
37109605,2023,180,0,180,0,0,0.0,1.0
37109608,2023,180,0,180,0,0,0.0,1.0
37109611,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
37109613,2023,180,51,129,0,0,0.0,1.0
37109616,2023,180,0,180,0,0,0.0,1.0
37109619,2023,180,0,180,0,0,0.0,1.0
