polygon_id,year,n,TP_count,TN_count,FP_count,FN_count,error_rate,accuracy
26783522,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
26783528,2022,360,45,315,0,0,0.0,1.0
26783530,2022,360,60,300,0,0,0.0,1.0
26783550,2022,360,0,360,0,0,0.0,1.0
26783552,2022,540,0,405,0,135,0.25,0.75
26783562,2022,360,90,225,0,45,0.125,0.875
26783576,2022,360,0,180,60,120,0.5,0.5
26783578,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26783588,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
26783602,2022,360,0,360,0,0,0.0,1.0
26783608,2022,360,0,360,0,0,0.0,1.0
26783614,2022,360,0,360,0,0,0.0,1.0
26783616,2022,360,0,360,0,0,0.0,1.0
26783618,2022,360,0,360,0,0,0.0,1.0
26783622,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26783626,2022,360,0,360,0,0,0.0,1.0
26783662,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26783670,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
26783672,2022,360,0,360,0,0,0.0,1.0
26783674,2022,360,0,360,0,0,0.0,1.0
26783682,2022,360,0,360,0,0,0.0,1.0
26783698,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26783700,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26783702,2022,360,0,240,60,60,0.3333333333333333,0.6666666666666666
26783714,2022,360,0,360,0,0,0.0,1.0
26783722,2022,360,60,240,0,60,0.16666666666666666,0.8333333333333334
26783728,2022,360,120,240,0,0,0.0,1.0
26783730,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26783734,2022,360,0,225,0,135,0.375,0.625
26783744,2022,360,0,360,0,0,0.0,1.0
26783752,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
26783754,2022,360,90,225,0,45,0.125,0.875
26783758,2022,360,120,240,0,0,0.0,1.0
26783776,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26783792,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
26783796,2022,360,45,225,45,45,0.25,0.75
26783802,2022,360,60,300,0,0,0.0,1.0
26783810,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26783816,2022,360,0,360,0,0,0.0,1.0
26783826,2022,360,0,360,0,0,0.0,1.0
26783828,2022,360,90,270,0,0,0.0,1.0
26783830,2022,360,0,360,0,0,0.0,1.0
26783844,2022,360,0,300,60,0,0.16666666666666666,0.8333333333333334
26783848,2022,360,0,360,0,0,0.0,1.0
26783858,2022,360,60,240,0,60,0.16666666666666666,0.8333333333333334
26783862,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26783884,2022,360,0,360,0,0,0.0,1.0
26783886,2022,360,0,360,0,0,0.0,1.0
26783888,2022,360,0,360,0,0,0.0,1.0
26783894,2022,360,0,360,0,0,0.0,1.0
26783896,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
26783898,2022,360,0,360,0,0,0.0,1.0
26783906,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26783912,2022,360,0,360,0,0,0.0,1.0
26783914,2022,360,60,240,0,60,0.16666666666666666,0.8333333333333334
26783922,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
26783928,2022,360,0,360,0,0,0.0,1.0
26783930,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26783940,2022,360,0,360,0,0,0.0,1.0
26783942,2022,360,0,360,0,0,0.0,1.0
26783948,2022,360,0,360,0,0,0.0,1.0
26783956,2022,360,0,360,0,0,0.0,1.0
26783958,2022,360,0,315,0,45,0.125,0.875
26783968,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
26783972,2022,360,0,360,0,0,0.0,1.0
26783974,2022,360,0,360,0,0,0.0,1.0
26783988,2022,360,0,360,0,0,0.0,1.0
26783992,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26783998,2022,360,0,360,0,0,0.0,1.0
26784004,2022,360,0,360,0,0,0.0,1.0
26784008,2022,360,0,360,0,0,0.0,1.0
26784010,2022,360,0,360,0,0,0.0,1.0
26784028,2022,360,0,270,0,90,0.25,0.75
26784036,2022,360,0,315,0,45,0.125,0.875
26784060,2022,360,120,240,0,0,0.0,1.0
26784068,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
26784072,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26784080,2022,360,0,360,0,0,0.0,1.0
26784082,2022,360,0,360,0,0,0.0,1.0
26784084,2022,360,0,360,0,0,0.0,1.0
26784094,2022,360,0,120,0,240,0.6666666666666666,0.3333333333333333
26784096,2022,360,0,240,60,60,0.3333333333333333,0.6666666666666666
26784108,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
26855147,2022,180,0,0,0,180,1.0,0.0
26855155,2022,180,0,180,0,0,0.0,1.0
26855157,2022,180,0,180,0,0,0.0,1.0
26855161,2022,180,0,0,0,180,1.0,0.0
26855171,2022,180,0,180,0,0,0.0,1.0
26855184,2022,180,0,0,0,180,1.0,0.0
26855186,2022,180,0,180,0,0,0.0,1.0
26855188,2022,180,180,0,0,0,0.0,1.0
26855190,2022,180,0,0,0,180,1.0,0.0
26855192,2022,180,0,180,0,0,0.0,1.0
26893066,2022,180,90,0,0,90,0.5,0.5
26893068,2022,180,180,0,0,0,0.0,1.0
26893070,2022,180,180,0,0,0,0.0,1.0
26893072,2022,180,90,0,0,90,0.5,0.5
26893074,2022,180,180,0,0,0,0.0,1.0
26893076,2022,180,180,0,0,0,0.0,1.0
26893078,2022,180,180,0,0,0,0.0,1.0
26893080,2022,180,180,0,0,0,0.0,1.0
26893082,2022,180,180,0,0,0,0.0,1.0
26893084,2022,180,180,0,0,0,0.0,1.0
26893086,2022,180,180,0,0,0,0.0,1.0
26893088,2022,180,0,0,0,180,1.0,0.0
26893090,2022,180,90,0,0,90,0.5,0.5
26893092,2022,180,180,0,0,0,0.0,1.0
26893492,2022,180,26,0,51,103,0.8555555555555555,0.14444444444444443
26893494,2022,180,52,102,0,26,0.14444444444444443,0.8555555555555555
26893496,2022,180,128,26,26,0,0.14444444444444443,0.8555555555555555
26893498,2022,180,104,0,76,0,0.4222222222222222,0.5777777777777777
26893500,2022,180,77,26,77,0,0.42777777777777776,0.5722222222222222
26893502,2022,180,78,51,51,0,0.2833333333333333,0.7166666666666667
26893504,2022,180,52,51,52,25,0.42777777777777776,0.5722222222222222
26893506,2022,180,30,90,30,30,0.3333333333333333,0.6666666666666666
26893508,2022,180,76,104,0,0,0.0,1.0
26893510,2022,180,52,26,77,25,0.5666666666666667,0.43333333333333335
26893512,2022,180,78,52,50,0,0.2777777777777778,0.7222222222222222
26893514,2022,180,103,77,0,0,0.0,1.0
26893516,2022,180,51,51,52,26,0.43333333333333335,0.5666666666666667
26893518,2022,180,26,154,0,0,0.0,1.0
33434323,2022,360,99,229,0,32,0.08888888888888889,0.9111111111111111
33434325,2022,360,115,16,212,17,0.6361111111111111,0.3638888888888889
33434327,2022,360,20,300,0,40,0.1111111111111111,0.8888888888888888
33434329,2022,360,0,279,16,65,0.225,0.775
33434331,2022,360,90,225,0,45,0.125,0.875
33434333,2022,360,18,288,0,54,0.15,0.85
33434337,2022,360,0,360,0,0,0.0,1.0
33434339,2022,360,130,82,148,0,0.4111111111111111,0.5888888888888889
33434341,2022,360,50,310,0,0,0.0,1.0
33434343,2022,360,36,324,0,0,0.0,1.0
33434345,2022,360,0,360,0,0,0.0,1.0
33434347,2022,360,0,328,0,32,0.08888888888888889,0.9111111111111111
33434349,2022,360,0,360,0,0,0.0,1.0
33434354,2022,360,17,327,0,16,0.044444444444444446,0.9555555555555556
33434356,2022,360,17,343,0,0,0.0,1.0
33434358,2022,360,0,344,0,16,0.044444444444444446,0.9555555555555556
33434360,2022,360,50,277,0,33,0.09166666666666666,0.9083333333333333
33434362,2022,360,32,296,0,32,0.08888888888888889,0.9111111111111111
33434364,2022,360,0,344,0,16,0.044444444444444446,0.9555555555555556
33434366,2022,360,36,324,0,0,0.0,1.0
33434382,2022,360,306,0,54,0,0.15,0.85
33434386,2022,360,99,212,0,49,0.1361111111111111,0.8638888888888889
33607425,2022,360,0,225,0,135,0.375,0.625
33607428,2022,360,0,240,60,60,0.3333333333333333,0.6666666666666666
33607434,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607446,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607455,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607463,2022,360,0,360,0,0,0.0,1.0
33607467,2022,360,0,360,0,0,0.0,1.0
33607469,2022,360,0,360,0,0,0.0,1.0
33607475,2022,360,0,360,0,0,0.0,1.0
33607480,2022,360,0,360,0,0,0.0,1.0
33607482,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607490,2022,360,0,360,0,0,0.0,1.0
33607492,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607508,2022,360,0,360,0,0,0.0,1.0
33607518,2022,360,0,315,0,45,0.125,0.875
33607526,2022,360,0,360,0,0,0.0,1.0
33607532,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607540,2022,360,120,240,0,0,0.0,1.0
33607542,2022,360,0,360,0,0,0.0,1.0
33607544,2022,360,0,240,60,60,0.3333333333333333,0.6666666666666666
33607554,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607556,2022,360,0,360,0,0,0.0,1.0
33607560,2022,360,60,300,0,0,0.0,1.0
33607572,2022,360,0,360,0,0,0.0,1.0
33607574,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607579,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607595,2022,360,0,360,0,0,0.0,1.0
33607613,2022,360,0,360,0,0,0.0,1.0
33607629,2022,360,0,360,0,0,0.0,1.0
33607645,2022,360,0,360,0,0,0.0,1.0
33607651,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607657,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607659,2022,360,0,360,0,0,0.0,1.0
33607661,2022,360,45,225,45,45,0.25,0.75
33607673,2022,360,0,360,0,0,0.0,1.0
33607677,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607681,2022,360,60,240,0,60,0.16666666666666666,0.8333333333333334
33607683,2022,360,0,360,0,0,0.0,1.0
33607699,2022,360,0,360,0,0,0.0,1.0
33607709,2022,360,0,360,0,0,0.0,1.0
33607713,2022,360,0,360,0,0,0.0,1.0
33607715,2022,360,60,300,0,0,0.0,1.0
33607717,2022,360,45,315,0,0,0.0,1.0
33607723,2022,360,0,360,0,0,0.0,1.0
33607739,2022,540,0,300,60,180,0.4444444444444444,0.5555555555555556
33607753,2022,360,0,225,0,135,0.375,0.625
33607763,2022,360,0,360,0,0,0.0,1.0
33607775,2022,360,90,225,0,45,0.125,0.875
33607777,2022,360,0,360,0,0,0.0,1.0
33607781,2022,360,60,240,60,0,0.16666666666666666,0.8333333333333334
33607791,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607795,2022,360,0,360,0,0,0.0,1.0
33607813,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607815,2022,360,0,315,0,45,0.125,0.875
33607817,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607819,2022,360,0,360,0,0,0.0,1.0
33607823,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607825,2022,360,0,360,0,0,0.0,1.0
33607831,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607833,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607839,2022,360,0,360,0,0,0.0,1.0
33607857,2022,360,90,225,0,45,0.125,0.875
33607867,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607869,2022,360,0,360,0,0,0.0,1.0
33607871,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607873,2022,360,0,360,0,0,0.0,1.0
33607877,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607881,2022,540,120,240,0,180,0.3333333333333333,0.6666666666666666
33607895,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607903,2022,360,0,360,0,0,0.0,1.0
33607911,2022,360,0,360,0,0,0.0,1.0
33607915,2022,360,0,360,0,0,0.0,1.0
33607921,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607923,2022,360,120,240,0,0,0.0,1.0
33607925,2022,360,0,360,0,0,0.0,1.0
33607931,2022,360,0,360,0,0,0.0,1.0
33607937,2022,360,0,360,0,0,0.0,1.0
33607939,2022,360,90,270,0,0,0.0,1.0
33607941,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607959,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607963,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33607967,2022,360,60,240,0,60,0.16666666666666666,0.8333333333333334
33607971,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33607989,2022,360,0,120,0,240,0.6666666666666666,0.3333333333333333
33608007,2022,360,0,360,0,0,0.0,1.0
33608011,2022,360,0,360,0,0,0.0,1.0
33608023,2022,360,0,360,0,0,0.0,1.0
33608031,2022,360,0,180,60,120,0.5,0.5
33608035,2022,360,0,360,0,0,0.0,1.0
33608037,2022,360,0,360,0,0,0.0,1.0
33608039,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33608043,2022,360,0,360,0,0,0.0,1.0
33608045,2022,360,120,240,0,0,0.0,1.0
33608057,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33608061,2022,360,0,240,0,120,0.3333333333333333,0.6666666666666666
33608077,2022,360,0,360,0,0,0.0,1.0
33608085,2022,360,0,360,0,0,0.0,1.0
33608093,2022,360,0,300,0,60,0.16666666666666666,0.8333333333333334
33608095,2022,360,60,240,0,60,0.16666666666666666,0.8333333333333334
48056879,2022,180,0,0,0,180,1.0,0.0
48056882,2022,180,0,0,0,180,1.0,0.0
48056885,2022,180,0,0,0,180,1.0,0.0
48056887,2022,180,180,0,0,0,0.0,1.0
48056889,2022,180,0,180,0,0,0.0,1.0
48056891,2022,180,0,180,0,0,0.0,1.0
48056893,2022,180,0,0,0,180,1.0,0.0
48056895,2022,180,0,0,0,180,1.0,0.0
48056898,2022,180,0,0,0,180,1.0,0.0
48056900,2022,180,180,0,0,0,0.0,1.0
48056902,2022,180,0,180,0,0,0.0,1.0
48056905,2022,180,0,0,0,180,1.0,0.0
48056907,2022,180,0,180,0,0,0.0,1.0
48056909,2022,180,0,0,0,180,1.0,0.0
48056911,2022,180,0,0,180,0,1.0,0.0
48056913,2022,180,0,180,0,0,0.0,1.0
48056916,2022,180,180,0,0,0,0.0,1.0
48056918,2022,180,0,0,0,180,1.0,0.0
48056921,2022,180,0,0,180,0,1.0,0.0
48056923,2022,180,0,0,0,180,1.0,0.0
48056925,2022,180,0,0,180,0,1.0,0.0
48056927,2022,180,0,180,0,0,0.0,1.0
48056929,2022,180,0,0,180,0,1.0,0.0
48056931,2022,180,0,180,0,0,0.0,1.0
48056934,2022,180,0,0,0,180,1.0,0.0
48056936,2022,180,0,0,0,180,1.0,0.0
48056939,2022,180,0,0,180,0,1.0,0.0
48056941,2022,180,180,0,0,0,0.0,1.0
48056943,2022,180,0,0,180,0,1.0,0.0
48056945,2022,180,180,0,0,0,0.0,1.0
48056947,2022,180,180,0,0,0,0.0,1.0
48056949,2022,180,0,0,180,0,1.0,0.0
48056959,2022,180,0,0,0,180,1.0,0.0
48056961,2022,180,0,0,0,180,1.0,0.0
48056963,2022,180,0,0,180,0,1.0,0.0
48056965,2022,180,0,180,0,0,0.0,1.0
48056967,2022,180,0,180,0,0,0.0,1.0
48056969,2022,180,180,0,0,0,0.0,1.0
48056971,2022,180,0,180,0,0,0.0,1.0
48056974,2022,180,0,0,180,0,1.0,0.0
48056976,2022,180,180,0,0,0,0.0,1.0
48056978,2022,180,0,0,0,180,1.0,0.0
48056980,2022,180,0,0,180,0,1.0,0.0
48056982,2022,180,180,0,0,0,0.0,1.0
48056984,2022,180,0,0,0,180,1.0,0.0
48056986,2022,180,0,180,0,0,0.0,1.0
48056988,2022,180,0,0,0,180,1.0,0.0
48056990,2022,180,0,0,0,180,1.0,0.0
48056993,2022,180,180,0,0,0,0.0,1.0
48056995,2022,180,0,180,0,0,0.0,1.0
48056997,2022,180,0,0,180,0,1.0,0.0
48056999,2022,180,0,180,0,0,0.0,1.0
48057001,2022,180,0,180,0,0,0.0,1.0
48057003,2022,180,0,180,0,0,0.0,1.0
48057005,2022,180,180,0,0,0,0.0,1.0
48057007,2022,180,180,0,0,0,0.0,1.0
48057009,2022,180,0,0,0,180,1.0,0.0
48057011,2022,180,0,0,0,180,1.0,0.0
48057013,2022,180,0,180,0,0,0.0,1.0
48057015,2022,180,0,180,0,0,0.0,1.0
48057017,2022,180,0,0,180,0,1.0,0.0
48057019,2022,180,0,180,0,0,0.0,1.0
48057021,2022,180,0,0,180,0,1.0,0.0
48057023,2022,180,180,0,0,0,0.0,1.0
48057025,2022,180,180,0,0,0,0.0,1.0
48057027,2022,180,0,180,0,0,0.0,1.0
48057029,2022,180,0,0,0,180,1.0,0.0
48057031,2022,180,0,180,0,0,0.0,1.0
48057033,2022,180,0,0,0,180,1.0,0.0
48057035,2022,180,0,180,0,0,0.0,1.0
48057037,2022,180,0,0,180,0,1.0,0.0
48057039,2022,180,0,0,180,0,1.0,0.0
48057041,2022,180,180,0,0,0,0.0,1.0
48057043,2022,180,0,0,0,180,1.0,0.0
48057045,2022,180,90,0,0,90,0.5,0.5
48057047,2022,180,180,0,0,0,0.0,1.0
48057049,2022,180,0,0,180,0,1.0,0.0
48057051,2022,180,0,180,0,0,0.0,1.0
48057053,2022,180,0,0,0,180,1.0,0.0
48057055,2022,180,0,0,0,180,1.0,0.0
48057057,2022,180,0,0,0,180,1.0,0.0
48057059,2022,180,0,180,0,0,0.0,1.0
48057061,2022,180,0,0,0,180,1.0,0.0
48057063,2022,180,0,0,0,180,1.0,0.0
48057065,2022,180,0,180,0,0,0.0,1.0
48057067,2022,180,180,0,0,0,0.0,1.0
48057069,2022,180,0,180,0,0,0.0,1.0
48057071,2022,180,0,0,0,180,1.0,0.0
48057073,2022,180,0,180,0,0,0.0,1.0
48057077,2022,180,90,0,90,0,0.5,0.5
48057079,2022,180,0,0,180,0,1.0,0.0
48057081,2022,180,0,0,180,0,1.0,0.0
48057083,2022,180,180,0,0,0,0.0,1.0
48057085,2022,180,180,0,0,0,0.0,1.0
48057087,2022,180,0,180,0,0,0.0,1.0
48057089,2022,180,0,90,0,90,0.5,0.5
48057091,2022,180,0,0,0,180,1.0,0.0
48057093,2022,180,0,0,0,180,1.0,0.0
48057095,2022,180,0,0,180,0,1.0,0.0
48057097,2022,180,0,0,0,180,1.0,0.0
48057099,2022,180,0,180,0,0,0.0,1.0
48057101,2022,180,0,0,0,180,1.0,0.0
48057103,2022,180,0,180,0,0,0.0,1.0
48057105,2022,180,0,180,0,0,0.0,1.0
48057107,2022,180,0,90,90,0,0.5,0.5
48057109,2022,180,0,0,0,180,1.0,0.0
48057111,2022,180,0,180,0,0,0.0,1.0
48057113,2022,180,0,0,180,0,1.0,0.0
48057115,2022,180,180,0,0,0,0.0,1.0
48057117,2022,180,0,0,180,0,1.0,0.0
48057119,2022,180,0,0,0,180,1.0,0.0
48057121,2022,180,0,180,0,0,0.0,1.0
48057123,2022,180,180,0,0,0,0.0,1.0
48057125,2022,180,0,180,0,0,0.0,1.0
48057127,2022,180,0,180,0,0,0.0,1.0
48057129,2022,180,0,0,0,180,1.0,0.0
48057131,2022,180,180,0,0,0,0.0,1.0
48057133,2022,180,180,0,0,0,0.0,1.0
48057135,2022,180,0,180,0,0,0.0,1.0
48057137,2022,180,0,0,0,180,1.0,0.0
48057139,2022,180,0,0,180,0,1.0,0.0
48057141,2022,180,180,0,0,0,0.0,1.0
48057143,2022,180,180,0,0,0,0.0,1.0
48057145,2022,180,0,0,0,180,1.0,0.0
48057147,2022,180,0,180,0,0,0.0,1.0
48057149,2022,180,180,0,0,0,0.0,1.0
48057153,2022,180,0,0,0,180,1.0,0.0
48057155,2022,180,0,0,0,180,1.0,0.0
48057157,2022,180,180,0,0,0,0.0,1.0
48057159,2022,180,0,180,0,0,0.0,1.0
48057161,2022,180,0,180,0,0,0.0,1.0
48057163,2022,180,0,0,180,0,1.0,0.0
48057165,2022,180,0,180,0,0,0.0,1.0
48057167,2022,180,180,0,0,0,0.0,1.0
48057169,2022,180,0,0,0,180,1.0,0.0
48057171,2022,180,0,180,0,0,0.0,1.0
48057173,2022,180,180,0,0,0,0.0,1.0
48057175,2022,180,180,0,0,0,0.0,1.0
48057177,2022,180,0,180,0,0,0.0,1.0
48057179,2022,180,180,0,0,0,0.0,1.0
48057181,2022,180,90,0,90,0,0.5,0.5
48057183,2022,180,0,0,0,180,1.0,0.0
48057185,2022,180,0,0,180,0,1.0,0.0
48057187,2022,180,0,180,0,0,0.0,1.0
48057189,2022,180,0,0,180,0,1.0,0.0
54775991,2022,360,0,315,0,45,0.125,0.875
54775993,2022,360,0,225,0,135,0.375,0.625
54775995,2022,360,90,225,0,45,0.125,0.875
54776000,2022,360,0,360,0,0,0.0,1.0
54776002,2022,360,0,360,0,0,0.0,1.0
54776010,2022,360,0,360,0,0,0.0,1.0
54776012,2022,360,45,315,0,0,0.0,1.0
54776014,2022,360,0,360,0,0,0.0,1.0
54776016,2022,360,0,360,0,0,0.0,1.0
54776025,2022,360,0,225,0,135,0.375,0.625
54776027,2022,360,0,360,0,0,0.0,1.0
54776031,2022,360,0,315,0,45,0.125,0.875
54776037,2022,360,90,270,0,0,0.0,1.0
54776039,2022,360,90,225,0,45,0.125,0.875
54776041,2022,360,45,225,45,45,0.25,0.75
54776319,2022,180,180,0,0,0,0.0,1.0
56653193,2022,180,0,155,0,25,0.1388888888888889,0.8611111111111112
56653196,2022,180,154,0,26,0,0.14444444444444443,0.8555555555555555
56653199,2022,180,0,180,0,0,0.0,1.0
56653202,2022,180,0,180,0,0,0.0,1.0
56653205,2022,180,26,154,0,0,0.0,1.0
56653208,2022,180,0,180,0,0,0.0,1.0
56653210,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
56653213,2022,180,180,0,0,0,0.0,1.0
56653216,2022,180,77,0,52,51,0.5722222222222222,0.42777777777777776
56653218,2022,180,0,180,0,0,0.0,1.0
56653221,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
56653223,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
56653226,2022,180,0,180,0,0,0.0,1.0
56653229,2022,180,60,120,0,0,0.0,1.0
56653232,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
56653235,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
56653238,2022,180,60,90,30,0,0.16666666666666666,0.8333333333333334
56653240,2022,180,0,155,0,25,0.1388888888888889,0.8611111111111112
56653243,2022,180,52,26,102,0,0.5666666666666667,0.43333333333333335
56653246,2022,180,76,104,0,0,0.0,1.0
56653248,2022,180,120,0,30,30,0.3333333333333333,0.6666666666666666
56653250,2022,180,26,0,103,51,0.8555555555555555,0.14444444444444443
56653252,2022,180,0,180,0,0,0.0,1.0
56653256,2022,180,0,180,0,0,0.0,1.0
56653258,2022,180,180,0,0,0,0.0,1.0
56653260,2022,180,150,0,30,0,0.16666666666666666,0.8333333333333334
56653263,2022,180,180,0,0,0,0.0,1.0
56653265,2022,180,30,150,0,0,0.0,1.0
56653267,2022,180,0,180,0,0,0.0,1.0
56653270,2022,180,0,155,0,25,0.1388888888888889,0.8611111111111112
56653273,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
56653275,2022,180,51,129,0,0,0.0,1.0
56653277,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
56653279,2022,180,180,0,0,0,0.0,1.0
56653282,2022,180,180,0,0,0,0.0,1.0
56653284,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
56653286,2022,180,30,30,90,30,0.6666666666666666,0.3333333333333333
56653288,2022,180,0,72,108,0,0.6,0.4
56653290,2022,180,90,0,90,0,0.5,0.5
56653294,2022,180,51,103,0,26,0.14444444444444443,0.8555555555555555
56653296,2022,180,60,0,60,60,0.6666666666666666,0.3333333333333333
56653298,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
56653301,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
56653303,2022,180,78,51,51,0,0.2833333333333333,0.7166666666666667
56653305,2022,180,0,180,0,0,0.0,1.0
56653308,2022,180,180,0,0,0,0.0,1.0
56653310,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
56653312,2022,180,90,60,0,30,0.16666666666666666,0.8333333333333334
56653314,2022,180,0,129,0,51,0.2833333333333333,0.7166666666666667
56653316,2022,180,60,30,90,0,0.5,0.5
56653318,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
56653320,2022,180,0,180,0,0,0.0,1.0
56653322,2022,180,36,36,108,0,0.6,0.4
56653324,2022,180,0,180,0,0,0.0,1.0
56653326,2022,180,0,180,0,0,0.0,1.0
56653328,2022,180,0,180,0,0,0.0,1.0
56653330,2022,180,0,180,0,0,0.0,1.0
56653332,2022,180,25,155,0,0,0.0,1.0
56653334,2022,180,180,0,0,0,0.0,1.0
56653336,2022,180,30,150,0,0,0.0,1.0
56653338,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
56653340,2022,180,0,180,0,0,0.0,1.0
56653343,2022,180,180,0,0,0,0.0,1.0
56653345,2022,180,30,150,0,0,0.0,1.0
56653347,2022,180,0,180,0,0,0.0,1.0
56653352,2022,180,0,77,0,103,0.5722222222222222,0.42777777777777776
56653354,2022,180,120,0,0,60,0.3333333333333333,0.6666666666666666
56653357,2022,180,0,104,26,50,0.4222222222222222,0.5777777777777777
56653359,2022,180,90,0,90,0,0.5,0.5
56653361,2022,180,77,0,103,0,0.5722222222222222,0.42777777777777776
56653363,2022,180,0,180,0,0,0.0,1.0
56653365,2022,180,0,180,0,0,0.0,1.0
56653367,2022,180,0,180,0,0,0.0,1.0
56653369,2022,180,77,26,77,0,0.42777777777777776,0.5722222222222222
56653371,2022,180,180,0,0,0,0.0,1.0
56653373,2022,180,128,0,26,26,0.28888888888888886,0.7111111111111111
56653375,2022,180,128,0,52,0,0.28888888888888886,0.7111111111111111
56653377,2022,180,78,26,25,51,0.4222222222222222,0.5777777777777777
56653379,2022,180,51,103,26,0,0.14444444444444443,0.8555555555555555
56653381,2022,180,30,60,60,30,0.5,0.5
56653383,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
56653385,2022,180,102,52,26,0,0.14444444444444443,0.8555555555555555
56653387,2022,180,0,180,0,0,0.0,1.0
56653389,2022,180,0,180,0,0,0.0,1.0
56653391,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
56653394,2022,180,129,0,26,25,0.2833333333333333,0.7166666666666667
56653396,2022,180,25,155,0,0,0.0,1.0
56653398,2022,180,180,0,0,0,0.0,1.0
56653400,2022,180,180,0,0,0,0.0,1.0
56653402,2022,180,129,0,0,51,0.2833333333333333,0.7166666666666667
56653404,2022,180,180,0,0,0,0.0,1.0
56653406,2022,180,72,0,72,36,0.6,0.4
56653408,2022,180,26,154,0,0,0.0,1.0
56653410,2022,180,128,0,52,0,0.28888888888888886,0.7111111111111111
56653412,2022,180,77,0,77,26,0.5722222222222222,0.42777777777777776
56653414,2022,180,180,0,0,0,0.0,1.0
56653416,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
56653418,2022,180,51,0,129,0,0.7166666666666667,0.2833333333333333
56653420,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
