test_year,horizon,cohort,n_rows,n_areas,target_months,cohort_sha256,contrast,point_delta_f2,valid_draws,undefined_draws,ci_low,ci_high,interval_status,interval_reason,bootstrap_bundle,comparison_complete
2025,0,persistence_subset,1864,904,2025-04;2025-07;2025-09;2025-10,acb15f48d388c2b9e264593cad2f71c9f570d32547b58e8328ebd06b67d37c4c,D-persistence,0.11379752418269673,2000,0,0.09247457689347623,0.1349144844978735,ok,,y2025_h00_persistence_subset,True
2025,0,persistence_subset,1864,904,2025-04;2025-07;2025-09;2025-10,acb15f48d388c2b9e264593cad2f71c9f570d32547b58e8328ebd06b67d37c4c,A-always_crisis,0.0016682227082823742,2000,0,-0.001192000333621862,0.004159485879698591,ok,,y2025_h00_persistence_subset,True
2025,0,persistence_subset,1864,904,2025-04;2025-07;2025-09;2025-10,acb15f48d388c2b9e264593cad2f71c9f570d32547b58e8328ebd06b67d37c4c,B-always_crisis,-0.009968514058838807,2000,0,-0.016343162150764694,-0.004122558200228055,ok,,y2025_h00_persistence_subset,True
2025,0,persistence_subset,1864,904,2025-04;2025-07;2025-09;2025-10,acb15f48d388c2b9e264593cad2f71c9f570d32547b58e8328ebd06b67d37c4c,C-always_crisis,-0.009968514058838807,2000,0,-0.016343162150764694,-0.004122558200228055,ok,,y2025_h00_persistence_subset,True
2025,0,persistence_subset,1864,904,2025-04;2025-07;2025-09;2025-10,acb15f48d388c2b9e264593cad2f71c9f570d32547b58e8328ebd06b67d37c4c,D-always_crisis,-0.004396191179101727,2000,0,-0.016115103658077216,0.00711976727120148,ok,,y2025_h00_persistence_subset,True
2025,3,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,B-A,-0.010112915429835279,2000,0,-0.031218650606357486,0.009944806710646414,ok,,y2025_h03_primary,True
2025,3,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,C-B,0.0,2000,0,-0.01497014910869882,0.015211922409065718,ok,,y2025_h03_primary,True
2025,3,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,D-C,-0.04891382873799344,2000,0,-0.09730422278992472,-0.006829649130300922,ok,,y2025_h03_primary,True
2025,3,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,A-always_crisis,-0.02507034124522034,2000,0,-0.04908944406798749,-0.00513502333072245,ok,,y2025_h03_primary,True
2025,3,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,B-always_crisis,-0.03518325667505562,2000,0,-0.0627178859354189,-0.01075502167197407,ok,,y2025_h03_primary,True
2025,3,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,C-always_crisis,-0.03518325667505562,2000,0,-0.06188378045706753,-0.010437516308619221,ok,,y2025_h03_primary,True
2025,3,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,D-always_crisis,-0.08409708541304906,2000,0,-0.1367855387726649,-0.03291965173595337,ok,,y2025_h03_primary,True
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,A-persistence,0.16644291721863136,2000,0,0.0990649301609931,0.23840076147984002,ok,,y2025_h03_persistence_subset,True
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,B-persistence,0.15622576936445554,2000,0,0.08963879850224886,0.22990777302087337,ok,,y2025_h03_persistence_subset,True
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,C-persistence,0.15622576936445554,2000,0,0.09100827644501643,0.2280570989722936,ok,,y2025_h03_persistence_subset,True
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,D-persistence,0.10694391087207067,2000,0,0.055240425631400504,0.16337600971062505,ok,,y2025_h03_persistence_subset,True
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,A-always_crisis,-0.0253264046385292,2000,0,-0.04990133797852946,-0.005233192310359791,ok,,y2025_h03_persistence_subset,True
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,B-always_crisis,-0.03554355249270502,2000,0,-0.06338804918133663,-0.010923918584681405,ok,,y2025_h03_persistence_subset,True
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,C-always_crisis,-0.03554355249270502,2000,0,-0.062342901236925985,-0.010605843525864364,ok,,y2025_h03_persistence_subset,True
2025,3,persistence_subset,270,132,2025-04;2025-07;2025-10,62cf413be2f13a8aa859fb468d658931ae69c5f17a012214d02043e20aa05f4e,D-always_crisis,-0.08482541098508989,2000,0,-0.1378993066332498,-0.033077961503409914,ok,,y2025_h03_persistence_subset,True
2025,6,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,B-A,0.01922700761078322,2000,0,-0.0011516017548250713,0.04417638492608446,ok,,y2025_h06_primary,True
2025,6,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,C-B,-0.0049694753295780325,2000,0,-0.022284788536300795,0.008249415749286048,ok,,y2025_h06_primary,True
2025,6,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,D-C,0.005260936416533579,2000,0,-0.018097268764113345,0.028289164020473198,ok,,y2025_h06_primary,True
2025,6,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,A-always_crisis,-0.011117470940471996,2000,0,-0.036686145048217565,0.01015123281386291,ok,,y2025_h06_primary,True
2025,6,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,B-always_crisis,0.008109536670311224,2000,0,0.0029793482276896295,0.014297545523274884,ok,,y2025_h06_primary,True
2025,6,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,C-always_crisis,0.003140061340733191,2000,0,-0.014127362849100655,0.01765596161944358,ok,,y2025_h06_primary,True
2025,6,primary,275,132,2025-04;2025-07;2025-10,5c22fe6c1f45b7a6642c5825a7ce3047579c116bde74b10be725d0022330869a,D-always_crisis,0.00840099775726677,2000,0,-0.01045390779534198,0.02406433382639124,ok,,y2025_h06_primary,True
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,A-persistence,0.18281747340415677,2000,0,0.11039655503808492,0.2615644850028657,ok,,y2025_h06_persistence_subset,True
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,B-persistence,0.20234890313241916,2000,0,0.1314843040338348,0.27992370618304097,ok,,y2025_h06_persistence_subset,True
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,C-persistence,0.1973128726232306,2000,0,0.12849023629078304,0.2760523318847829,ok,,y2025_h06_persistence_subset,True
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,D-persistence,0.2026970198211332,2000,0,0.1337967178350405,0.2771589750625017,ok,,y2025_h06_persistence_subset,True
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,A-always_crisis,-0.011261432290163742,2000,0,-0.03778790801258035,0.010320173257138316,ok,,y2025_h06_persistence_subset,True
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,B-always_crisis,0.008269997438098642,2000,0,0.0030435979442589023,0.014580197594014611,ok,,y2025_h06_persistence_subset,True
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,C-always_crisis,0.0032339669289100925,2000,0,-0.014414325368388936,0.017826703501020003,ok,,y2025_h06_persistence_subset,True
2025,6,persistence_subset,269,132,2025-04;2025-07;2025-10,64403b0c593b9605f22ae7c25dfd62f483495652d332b4f8a99c7157961f38ca,D-always_crisis,0.008618114126812682,2000,0,-0.010590371600559836,0.024541874850520295,ok,,y2025_h06_persistence_subset,True
2025,12,primary,1100,904,2025-04;2025-07;2025-10,2d89de95e7bb01710da351326433006e73d38c0c33488bcfa6c29e6360d3936e,B-A,0.011851834410599005,2000,0,-0.012527957043660979,0.03512981514543893,ok,,y2025_h12_primary,True
2025,12,primary,1100,904,2025-04;2025-07;2025-10,2d89de95e7bb01710da351326433006e73d38c0c33488bcfa6c29e6360d3936e,C-B,0.03485235166278566,2000,0,0.015340942886351789,0.05489793732432943,ok,,y2025_h12_primary,True
2025,12,primary,1100,904,2025-04;2025-07;2025-10,2d89de95e7bb01710da351326433006e73d38c0c33488bcfa6c29e6360d3936e,D-C,-0.03352949440551922,2000,0,-0.05411427997393446,-0.013516030484456197,ok,,y2025_h12_primary,True
2025,12,primary,1100,904,2025-04;2025-07;2025-10,2d89de95e7bb01710da351326433006e73d38c0c33488bcfa6c29e6360d3936e,A-always_crisis,-0.06679853205641173,2000,0,-0.08724264733944974,-0.047556660037047546,ok,,y2025_h12_primary,True
2025,12,primary,1100,904,2025-04;2025-07;2025-10,2d89de95e7bb01710da351326433006e73d38c0c33488bcfa6c29e6360d3936e,B-always_crisis,-0.054946697645812725,2000,0,-0.07303265156770383,-0.03775886245357146,ok,,y2025_h12_primary,True
2025,12,primary,1100,904,2025-04;2025-07;2025-10,2d89de95e7bb01710da351326433006e73d38c0c33488bcfa6c29e6360d3936e,C-always_crisis,-0.020094345983027062,2000,0,-0.03181747045117897,-0.008445875126956486,ok,,y2025_h12_primary,True
2025,12,primary,1100,904,2025-04;2025-07;2025-10,2d89de95e7bb01710da351326433006e73d38c0c33488bcfa6c29e6360d3936e,D-always_crisis,-0.053623840388546284,2000,0,-0.07405013791065256,-0.03432389518177315,ok,,y2025_h12_primary,True
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,A-persistence,0.05220381696924292,2000,0,0.0111634850826106,0.0914863509894833,ok,,y2025_h12_persistence_subset,True
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,B-persistence,0.06471336078124668,2000,0,0.02544891601789579,0.10295508394779636,ok,,y2025_h12_persistence_subset,True
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,C-persistence,0.0998002093711502,2000,0,0.062247396405550846,0.13586243100551842,ok,,y2025_h12_persistence_subset,True
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,D-persistence,0.0661032003590134,2000,0,0.029514728493970018,0.10278978553843703,ok,,y2025_h12_persistence_subset,True
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,A-always_crisis,-0.06820288223608828,2000,0,-0.08863776853227212,-0.04786307724019076,ok,,y2025_h12_persistence_subset,True
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,B-always_crisis,-0.055693338424084526,2000,0,-0.07443787831959257,-0.03779109317653657,ok,,y2025_h12_persistence_subset,True
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,C-always_crisis,-0.020606489834181008,2000,0,-0.03327329093239751,-0.008879707879700672,ok,,y2025_h12_persistence_subset,True
2025,12,persistence_subset,1077,889,2025-04;2025-07;2025-10,58564409541f8097bedcced973956a8cd17d81be67d6b4115c43b89f8239374e,D-always_crisis,-0.0543034988463178,2000,0,-0.07522647029042936,-0.03421404770207324,ok,,y2025_h12_persistence_subset,True
2026,0,primary,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,B-A,0.0,2000,0,0.0,0.0,ok,,y2026_h00_primary,True
2026,0,primary,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,C-B,0.0,2000,0,0.0,0.0,ok,,y2026_h00_primary,True
2026,0,primary,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,D-C,-0.01555338770358694,2000,0,-0.030560341773224746,-0.0019014556942331998,ok,,y2026_h00_primary,True
2026,0,primary,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,A-always_crisis,0.0,2000,0,0.0,0.0,ok,,y2026_h00_primary,True
2026,0,primary,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,B-always_crisis,0.0,2000,0,0.0,0.0,ok,,y2026_h00_primary,True
2026,0,primary,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,C-always_crisis,0.0,2000,0,0.0,0.0,ok,,y2026_h00_primary,True
2026,0,primary,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,D-always_crisis,-0.01555338770358694,2000,0,-0.030560341773224746,-0.0019014556942331998,ok,,y2026_h00_primary,True
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,A-persistence,0.05327951058068392,2000,0,0.025487827010281145,0.08247732358561262,ok,,y2026_h00_persistence_subset,True
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,B-persistence,0.05327951058068392,2000,0,0.025487827010281145,0.08247732358561262,ok,,y2026_h00_persistence_subset,True
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,C-persistence,0.05327951058068392,2000,0,0.025487827010281145,0.08247732358561262,ok,,y2026_h00_persistence_subset,True
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,D-persistence,0.03772612287709698,2000,0,0.013892522468992675,0.06367277218711603,ok,,y2026_h00_persistence_subset,True
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,A-always_crisis,0.0,2000,0,0.0,0.0,ok,,y2026_h00_persistence_subset,True
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,B-always_crisis,0.0,2000,0,0.0,0.0,ok,,y2026_h00_persistence_subset,True
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,C-always_crisis,0.0,2000,0,0.0,0.0,ok,,y2026_h00_persistence_subset,True
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,D-always_crisis,-0.01555338770358694,2000,0,-0.030560341773224746,-0.0019014556942331998,ok,,y2026_h00_persistence_subset,True
2026,12,primary,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,B-A,0.08769385761387227,2000,0,0.029520952015226493,0.15419153123023546,ok,,y2026_h12_primary,True
2026,12,primary,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,C-B,-0.03260233918128663,2000,0,-0.07155496355604203,-0.002835362554112555,ok,,y2026_h12_primary,True
2026,12,primary,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,D-C,-0.026062467997951866,2000,0,-0.08120724879121499,0.028870259359060166,ok,,y2026_h12_primary,True
2026,12,primary,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,A-always_crisis,-0.08769385761387227,2000,0,-0.15419153123023557,-0.02952095201522652,ok,,y2026_h12_primary,True
2026,12,primary,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,B-always_crisis,0.0,2000,0,0.0,0.0,ok,,y2026_h12_primary,True
2026,12,primary,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,C-always_crisis,-0.03260233918128663,2000,0,-0.07155496355604203,-0.002835362554112555,ok,,y2026_h12_primary,True
2026,12,primary,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,D-always_crisis,-0.0586648071792385,2000,0,-0.11764187795491572,-0.006642844053509345,ok,,y2026_h12_primary,True
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,A-persistence,0.19038446152615285,2000,0,0.07214376080210097,0.3159010401536726,ok,,y2026_h12_persistence_subset,True
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,B-persistence,0.2780783191400251,2000,0,0.17594466644983217,0.38625650079075197,ok,,y2026_h12_persistence_subset,True
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,C-persistence,0.2454759799587385,2000,0,0.13057845344236876,0.3544360729076753,ok,,y2026_h12_persistence_subset,True
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,D-persistence,0.21941351196078662,2000,0,0.12208937974374177,0.3199850597109562,ok,,y2026_h12_persistence_subset,True
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,A-always_crisis,-0.08769385761387227,2000,0,-0.15419153123023557,-0.02952095201522652,ok,,y2026_h12_persistence_subset,True
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,B-always_crisis,0.0,2000,0,0.0,0.0,ok,,y2026_h12_persistence_subset,True
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,C-always_crisis,-0.03260233918128663,2000,0,-0.07155496355604203,-0.002835362554112555,ok,,y2026_h12_persistence_subset,True
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,D-always_crisis,-0.0586648071792385,2000,0,-0.11764187795491572,-0.006642844053509345,ok,,y2026_h12_persistence_subset,True
